Time,cPLS,cLO_measured
15631.5,5.94456190062234,12.6264105855265
15632,5.95276498912616,12.6279743112394
15632.5,5.95015862622589,12.6281892734113
15633,5.94533043902764,12.6245939911934
15633.5,5.94890972025658,12.6291494992427
15634,5.94834067676108,12.624572375841
15634.5,5.95476935946612,12.6280295151331
15635,5.95485814256997,12.6295121860567
15635.5,5.95241557518072,12.6296013790567
15636,5.95136965202719,12.6314315703486
15636.5,5.95117168704893,12.6277697762431
15637,5.95151996132783,12.6304649510199
15637.5,5.9439347166758,12.6329644486851
15638,5.94912595850927,12.6285666116564
15638.5,5.9479243314176,12.6283014988105
15639,5.95379755184947,12.6236498322643
15639.5,5.9463240910317,12.6273337356389
15640,5.94873027929973,12.6317579346989
15640.5,5.94809598232365,12.6288913622312
15641,5.94342886665173,12.624875281253
15641.5,5.9524986063847,12.6237116178442
15642,5.95126255747183,12.6260163771785
15642.5,5.94939494394159,12.6259117397033
15643,5.95304808878993,12.6257787551803
15643.5,5.95150460906518,12.6263380380223
15644,5.94846530067506,12.6241737757509
15644.5,5.94933198652163,12.628460948598
15645,5.94827023985611,12.6278760896427
15645.5,5.95129788519182,12.6311239145956
15646,5.94685651640087,12.6300927921331
15646.5,5.94971635482308,12.6265503614384
15647,5.94752997209593,12.6273943824703
15647.5,5.95142460396194,12.6245134214462
15648,5.95152187791894,12.628262679761
15648.5,5.94696709443317,12.625074440946
15649,5.95246622816426,12.6303202089266
15649.5,5.95227867820571,12.6309132137955
15650,5.94734610324003,12.6354932558695
15650.5,5.94873138249462,12.6263691032147
15651,5.95501915099391,12.6270595653409
15651.5,5.95166650107206,12.6280693462802
15652,5.951033153248,12.6254819056182
15652.5,5.94808649631326,12.6267035448382
15653,5.95260421320879,12.6258520848959
15653.5,5.95366061876831,12.6260431202185
15654,5.94708082173556,12.6231900221052
15654.5,5.95276975566484,12.6321958698383
15655,5.94785468815579,12.6289540765158
15655.5,5.95002273823522,12.6284011381274
15656,5.95196085688581,12.631613637283
15656.5,5.95119556641245,12.6233890123224
15657,5.94873835641955,12.6317380865057
15657.5,5.94930248930122,12.6281555196253
15658,5.95412029707831,12.6301803583296
15658.5,5.95432330887273,12.6277676360037
15659,5.95152315064238,12.628142618139
15659.5,5.94805346980226,12.6263973232107
15660,5.9540786958468,12.6327319314964
15660.5,5.94813977961684,12.6296262351947
15661,5.95070351366743,12.6303443068864
15661.5,5.95460143851275,12.6287136840108
15662,5.94833600329431,12.6382885313968
15662.5,5.95553079300039,12.6311393940834
15663,5.94828262768622,12.6314807616068
15663.5,5.94784923043223,12.6327062229344
15664,5.94971364284969,12.6292375022823
15664.5,5.95139210145478,12.6244327432174
15665,5.95047653675649,12.6306431529518
15665.5,5.94907120926507,12.6286046152717
15666,5.95514324068095,12.6310451591515
15666.5,5.9505208701492,12.6319416225623
15667,5.94983246904537,12.6285027065856
15667.5,5.95072970719349,12.6270078105706
15668,5.95006008645666,12.6248297129907
15668.5,5.95062608727663,12.6288045948601
15669,5.95017668388831,12.63245084161
15669.5,5.94394909681672,12.6249601693189
15670,5.94971748788909,12.6295662683996
15670.5,5.95112940057373,12.6338262553218
15671,5.95392625406204,12.623887961083
15671.5,5.9511749737648,12.6319802665578
15672,5.94952346384119,12.6267311153006
15672.5,5.95150824553499,12.6244653097411
15673,5.95457950839438,12.6328617434986
15673.5,5.94977187848251,12.6291672170591
15674,5.94510198571161,12.6285450558223
15674.5,5.94667505129691,12.6250161613487
15675,5.95181420898277,12.6298298992571
15675.5,5.94661438070867,12.6283912904825
15676,5.95401338591689,12.6290133155978
15676.5,5.95412299635969,12.6271104553404
15677,5.95455795967775,12.6318751759788
15677.5,5.94624104903705,12.6286058005824
15678,5.94694805783709,12.6326920366572
15678.5,5.94838423287028,12.6323083169537
15679,5.95179401955105,12.6256771415451
15679.5,5.95206060092594,12.6266052926695
15680,5.94665605454412,12.6291039143013
15680.5,5.95009124592362,12.6270401843887
15681,5.94743688684624,12.6254366428186
15681.5,5.95469839072458,12.6278214904443
15682,5.94904774491382,12.6258133864766
15682.5,5.95259111219127,12.6312815087435
15683,5.95025078261105,12.6320607336413
15683.5,5.94398856603068,12.6317756037232
15684,5.94950822444916,12.6276562032871
15684.5,5.94755984795204,12.6283299871881
15685,5.94871264973363,12.6283509729442
15685.5,5.95180685594868,12.63319051019
15686,5.95069325893306,12.6308242339116
15686.5,5.95179884935609,12.6294986262658
15687,5.94470956008448,12.6308208535513
15687.5,5.94993590076636,12.62560136105
15688,5.95025725992911,12.6314699617956
15688.5,5.95070834142493,12.6314718659395
15689,5.94969474085472,12.6298065286538
15689.5,5.95587386850599,12.6282541317595
15690,5.94921958955081,12.6310677785821
15690.5,5.9501038436279,12.6280042120131
15691,5.94852471341798,12.6331269302137
15691.5,5.94942157254971,12.6236341777577
15692,5.95164732324305,12.6311849089808
15692.5,5.95212685784091,12.6309751907676
15693,5.94700476869015,12.627445637112
15693.5,5.94869849143248,12.6250644515969
15694,5.94807264808149,12.6261844634931
15694.5,5.94793703129262,12.6289582565877
15695,5.95082346167989,12.6323816077677
15695.5,5.94504228384094,12.6284126337074
15696,5.94595995227886,12.6282204437779
15696.5,5.95367867278463,12.6264100434112
15697,5.95175733008585,12.6248092398999
15697.5,5.94809309025675,12.6299599365861
15698,5.94510052547686,12.6251526256034
15698.5,5.95277102758223,12.6295508504205
15699,5.94925628944574,12.6297018004839
15699.5,5.95303313132777,12.628740031159
15700,5.94979086239747,12.6311033973829
15700.5,5.94939149309751,12.6273069551005
15701,5.94763191148604,12.6278921718211
15701.5,5.95129668634229,12.6289371191191
15702,5.95284962889842,12.6271521477362
15702.5,5.95097218123347,12.6320547692572
15703,5.94219664154634,12.6304554070965
15703.5,5.94762905445536,12.6234791494333
15704,5.94597503198538,12.6273102150565
15704.5,5.94996964522399,12.6262224918932
15705,5.95107981477343,12.6313877127182
15705.5,5.94977712712727,12.6256767641942
15706,5.94760213505009,12.6317276524274
15706.5,5.94644461313279,12.6324219420786
15707,5.94661542316584,12.6282664404191
15707.5,5.94484809074779,12.6246892567931
15708,5.94887786172995,12.6236726725253
15708.5,5.94990122604907,12.6315906042364
15709,5.95314789432103,12.6241487138921
15709.5,5.94982892468777,12.6286474768406
15710,5.94575560540241,12.6281737310641
15710.5,5.95222846167289,12.6363179214712
15711,5.95429120410736,12.6270385480912
15711.5,5.95157039850205,12.6246992568167
15712,5.94725708734631,12.62998435423
15712.5,5.95119058106232,12.6300804392907
15713,5.948258444556,12.6327451776649
15713.5,5.94812451540533,12.6283250968181
15714,5.95033623112168,12.6322914892795
15714.5,5.95254613426314,12.6292462497567
15715,5.94969663962645,12.6327969322623
15715.5,5.95117945021965,12.625706849105
15716,5.94808887164404,12.6269888626445
15716.5,5.9463998272032,12.6232068587337
15717,5.94820704827127,12.6237905098047
15717.5,5.95171420679211,12.6276891831666
15718,5.94283985061834,12.626546541415
15718.5,5.94798130294414,12.6331216170746
15719,5.94865671711453,12.6272460894376
15719.5,5.95047595549832,12.6283554989277
15720,5.95239603553355,12.6309603548075
15720.5,5.95223308865319,12.6309592635225
15721,5.94659032957907,12.6283310490307
15721.5,5.9504085343035,12.6317199417776
15722,5.94304421454721,12.6284444692351
15722.5,5.95224504394345,12.6279534502153
15723,5.95094757503736,12.6264855259158
15723.5,5.95315128931211,12.6237695188877
15724,5.95426036118932,12.631967311679
15724.5,5.94537563207847,12.6257984184153
15725,5.95016313264852,12.6275993951049
15725.5,5.94767448998966,12.6282165257052
15726,5.94956560100176,12.6243680457448
15726.5,5.94437367037632,12.6276282362589
15727,5.95100315652553,12.6241113812733
15727.5,5.95336345896535,12.6283894240022
15728,5.94757308229204,12.6311046738769
15728.5,5.94949692697843,12.6296449823076
15729,5.94959475138701,12.6332875335719
15729.5,5.95093394577813,12.6281810570041
15730,5.95277385944201,12.6226360667612
15730.5,5.94492510402065,12.6262172328199
15731,5.95288014388966,12.6318251426754
15731.5,5.95243871067289,12.6258149488519
15732,5.95112593448556,12.6240268758267
15732.5,5.95156632078243,12.6231160907862
15733,5.94882381616557,12.6254268090993
15733.5,5.94849901783026,12.6294449704044
15734,5.94674546531984,12.6257462039616
15734.5,5.9528057380063,12.6286489997339
15735,5.94678077768136,12.6282878372578
15735.5,5.95138374896432,12.6310437028138
15736,5.94832168979905,12.6298562815719
15736.5,5.94904609883828,12.6336689972983
15737,5.949123841798,12.6247188553751
15737.5,5.95102967639969,12.6310381602542
15738,5.95130045439126,12.630559227998
15738.5,5.95055797682232,12.6302783310715
15739,5.95059025957304,12.6329058371772
15739.5,5.94958902007199,12.6300917488604
15740,5.94486574580837,12.6264198910861
15740.5,5.95234124407544,12.6285868463062
15741,5.95001083828178,12.6286195334174
15741.5,5.94866431881292,12.6249788094827
15742,5.94569476543311,12.631224086638
15742.5,5.94505139167662,12.6269462275756
15743,5.95297005709402,12.6282186795313
15743.5,5.94823892813043,12.6301890874634
15744,5.95355714433979,12.6282501175148
15744.5,5.95390460840648,12.6310249008567
15745,5.94820703638742,12.6279401299516
15745.5,5.95266606151742,12.6301023324615
15746,5.95351693168848,12.6251870774997
15746.5,5.95342953712345,12.6340356158497
15747,5.94736524808459,12.6282174139313
15747.5,5.95078203006745,12.6276111587206
15748,5.94748110104099,12.6305904707667
15748.5,5.94690721551318,12.6265117123203
15749,5.95095646510042,12.6317559760272
15749.5,5.95271616633615,12.6287314520854
15750,5.9459883465531,12.627900120612
15750.5,5.94834489822375,12.6274622840731
15751,5.95261195730249,12.6274367743976
15751.5,5.94610125403462,12.6307658782519
15752,5.95463882833602,12.6304475140689
15752.5,5.9499142128917,12.6252571938813
15753,5.94906748854263,12.6318920797083
15753.5,5.95419134630914,12.6285383454873
15754,5.94719578082149,12.6270907415301
15754.5,5.95449485641356,12.6301855489404
15755,5.9521256713203,12.6257077710125
15755.5,5.95595866085075,12.6289593646709
15756,5.95656702052685,12.6332020999133
15756.5,5.95083447979144,12.6282144050596
15757,5.95345091144349,12.628589259358
15757.5,5.94972775954733,12.627781695302
15758,5.95042966053781,12.6313340716048
15758.5,5.94861945039754,12.6334090481416
15759,5.9469187305035,12.6313786041408
15759.5,5.95223606966742,12.6277569506118
15760,5.94421399649993,12.627575603334
15760.5,5.95041462072548,12.6333024103523
15761,5.95180816513598,12.636757279113
15761.5,5.95160683618776,12.6306835265935
15762,5.94989290563185,12.6264638953069
15762.5,5.94932408628856,12.6258212183721
15763,5.95126451551871,12.6281307066678
15763.5,5.94623911232693,12.6245172217896
15764,5.95118959417298,12.6237873230734
15764.5,5.9438563031336,12.621939641869
15765,5.95542256398098,12.6295412484845
15765.5,5.94666140067471,12.6271171643614
15766,5.95059085017953,12.6297054115136
15766.5,5.9510281488203,12.6267714198762
15767,5.94975406033679,12.62693612823
15767.5,5.95151328531242,12.6278357413207
15768,5.9488865444245,12.6291218189491
15768.5,5.94940548657569,12.6254229805784
15769,5.94744567828184,12.6304154093428
15769.5,5.95088102248652,12.6317437893681
15770,5.94952768278566,12.633545712095
15770.5,5.94467299433161,12.6327636545935
15771,5.95030927558995,12.6283198518972
15771.5,5.94709518056594,12.6287829610751
15772,5.94941592120823,12.6325073965919
15772.5,5.95851169566424,12.6310294041636
15773,5.95184408564381,12.6261531743018
15773.5,5.94981566933978,12.6270102319963
15774,5.95316327082605,12.6280986576879
15774.5,5.94793444782695,12.6258513370017
15775,5.9501433731552,12.6279995869866
15775.5,5.95086892527988,12.6270307757546
15776,5.95119694190645,12.6274962975394
15776.5,5.9496681740296,12.6235394349458
15777,5.95126415687308,12.6285329575075
15777.5,5.94945718114377,12.626338128339
15778,5.94835840180792,12.6242803742684
15778.5,5.94921794776213,12.6279690000039
15779,5.94764756142346,12.6284759609714
15779.5,5.95422330821366,12.6299528249884
15780,5.95106378212102,12.6349274507151
15780.5,5.95124864523621,12.6299228813405
15781,5.94605244453772,12.6315485628898
15781.5,5.94544058845779,12.6271625622339
15782,5.95190772993969,12.6268742630096
15782.5,5.9531824782861,12.6296440405129
15783,5.94871487919521,12.6309538022344
15783.5,5.94920402318719,12.6311999654324
15784,5.95075185067641,12.6321028677877
15784.5,5.95703940796287,12.6296061108549
15785,5.95052271703191,12.6273413312338
15785.5,5.94692041595977,12.6290429250216
15786,5.95142966722663,12.6259384891512
15786.5,5.95230253864732,12.6307292476849
15787,5.94982730096385,12.632804887863
15787.5,5.95007888234614,12.6267649019099
15788,5.95047845960598,12.6317513129871
15788.5,5.95047633830964,12.6269631221527
15789,5.95056144054661,12.6311748177343
15789.5,5.94973574081668,12.6280480375835
15790,5.95277360988339,12.6280831482474
15790.5,5.9503581104341,12.6263303088046
15791,5.95271840079229,12.6277246471939
15791.5,5.95274817372743,12.6333192609906
15792,5.94928000711656,12.6284051107368
15792.5,5.94553457358392,12.6311925660381
15793,5.94853080618129,12.6253929275283
15793.5,5.95300939162598,12.6318875132064
15794,5.9471089846764,12.6329336809102
15794.5,5.9485245647098,12.6289443302881
15795,5.95023074392284,12.6307612542874
15795.5,5.95005833845414,12.6235738796597
15796,5.95224141444624,12.6262275071839
15796.5,5.94891754609355,12.6301415489301
15797,5.95431573317531,12.6281916141684
15797.5,5.95404199531126,12.6332920473123
15798,5.95396672837815,12.6259830096272
15798.5,5.94861176648371,12.6288983747062
15799,5.94773915069823,12.6277564070587
15799.5,5.94709167371165,12.6333626557497
15800,5.95158767525712,12.6349118395943
15800.5,5.95318527633104,12.6285213615035
15801,5.94973838858833,12.6300514139612
15801.5,5.94842459139444,12.631695251084
15802,5.9492353659349,12.6268795139379
15802.5,5.94643133871747,12.6287021179747
15803,5.94860683999503,12.6293994119983
15803.5,5.94751155180573,12.6320360532554
15804,5.95342513169182,12.6239350602987
15804.5,5.9534534109804,12.6301044581952
15805,5.9509558907514,12.6318929091751
15805.5,5.94844934466957,12.62590989191
15806,5.9487549551458,12.6281829035057
15806.5,5.95163006315023,12.6287923544548
15807,5.94534341600388,12.6257349921319
15807.5,5.95086144150946,12.6317856691249
15808,5.95228374658119,12.6361276301021
15808.5,5.94972992771285,12.6315295926045
15809,5.95306179500374,12.6314516310118
15809.5,5.94944715145472,12.6268472688882
15810,5.95000741422743,12.6313965295865
15810.5,5.94865599364763,12.6350958909398
15811,5.95303421423979,12.6247615525316
15811.5,5.95503599744912,12.6296357800397
15812,5.95252604295126,12.6288226908639
15812.5,5.94811348451392,12.6277586016035
15813,5.94964923867372,12.631397687158
15813.5,5.94985621873361,12.629086532026
15814,5.95567242647905,12.6311264335241
15814.5,5.94831658929858,12.6298204083108
15815,5.952628651052,12.626029359049
15815.5,5.95424140789492,12.6303212579959
15816,5.94716498560514,12.6303505743509
15816.5,5.95265760284989,12.6263997929478
15817,5.95634128093424,12.628030105903
15817.5,5.94423429585223,12.6302199140546
15818,5.94696087955676,12.6326208876203
15818.5,5.95111227860069,12.6278999597048
15819,5.94913443781952,12.6305531577045
15819.5,5.94647061678433,12.628573023174
15820,5.94393912776364,12.6326495724799
15820.5,5.94909492198136,12.6292436541794
15821,5.95700051716016,12.6282012726332
15821.5,5.95100648083377,12.625762562779
15822,5.94880975886422,12.6326057819005
15822.5,5.94535292807586,12.6328038751407
15823,5.94940454014978,12.626753707003
15823.5,5.94892118896216,12.6270215733142
15824,5.95040417861385,12.6291393727513
15824.5,5.95403098062221,12.6311006807763
15825,5.94981928504203,12.628339360227
15825.5,5.95113519050977,12.628420476557
15826,5.9539332190383,12.6277216926493
15826.5,5.94845219341398,12.6362349012024
15827,5.95241830284332,12.6340043036811
15827.5,5.95296103710654,12.6282406085865
15828,5.95065183693763,12.6315000480777
15828.5,5.9514300622345,12.627538235138
15829,5.95133970419661,12.626822095398
15829.5,5.94907886044406,12.6292292681759
15830,5.94501386954748,12.6260346080396
15830.5,5.94866525635793,12.6312960333914
15831,5.94366054434674,12.6280442965227
15831.5,5.94972086343873,12.6282163325424
