Time,cLE,cRE_measured
15297,29.7502235437059,49.7048856632425
15297.5,29.7526690613708,49.7030512240349
15298,29.7425796678796,49.6976255720682
15298.5,29.7429204154512,49.7036824830822
15299,29.7442306006603,49.7076124678749
15299.5,29.750781912672,49.702636431722
15300,29.7506072653103,49.704494587137
15300.5,29.7483423229019,49.7032478577894
15301,29.7521019897177,49.7029995815229
15301.5,29.7525749671643,49.7015336679956
15302,29.7467813864129,49.7059897905912
15302.5,29.7472645742578,49.7006729248264
15303,29.748950835427,49.7038836040983
15303.5,29.7463995567226,49.7014689387006
15304,29.7548917256553,49.7063024661775
15304.5,29.7518245155629,49.7008997387269
15305,29.7465420300457,49.7036861121969
15305.5,29.7514406911605,49.7019380727115
15306,29.746756198511,49.7070576650201
15306.5,29.7440508205418,49.7051892253222
15307,29.7491818837933,49.7016295432608
15307.5,29.7530807505571,49.7056914906148
15308,29.7531303482262,49.7063290281716
15308.5,29.7512854611465,49.7061173591676
15309,29.7576281940301,49.7022459629965
15309.5,29.7493807396526,49.7029404429931
15310,29.7563089379591,49.7032386623514
15310.5,29.7483890650121,49.7017227972164
15311,29.7446490344933,49.7025704346222
15311.5,29.7497000399774,49.7023751525983
15312,29.7494131645733,49.7042157800723
15312.5,29.7496927440179,49.7038557333551
15313,29.7486762094269,49.7043433186488
15313.5,29.753781474562,49.7025954585736
15314,29.7512976047344,49.7068154940894
15314.5,29.7453003971298,49.7037741397131
15315,29.7496805455601,49.7031547017605
15315.5,29.7516300117272,49.7041942112825
15316,29.7527486447683,49.7046112670656
15316.5,29.7513685314927,49.7076895772764
15317,29.7489915256185,49.7038683618797
15317.5,29.7528858677665,49.701763875254
15318,29.7519442151895,49.7056258759855
15318.5,29.7508453404056,49.7065630665737
15319,29.7484477800103,49.7022721431178
15319.5,29.7467301037773,49.7007518765837
15320,29.756637941135,49.7077745247067
15320.5,29.7537851937053,49.701658051568
15321,29.7523040784803,49.7012099317843
15321.5,29.7500780407184,49.7044406106167
15322,29.7533321558834,49.7013881763945
15322.5,29.7508474584743,49.7015074317071
15323,29.7463808523766,49.7046644206699
15323.5,29.7487663093926,49.7034828682758
15324,29.7502024512565,49.7039703301187
15324.5,29.752944016622,49.7044906141808
15325,29.7491039121903,49.7031894004209
15325.5,29.7498218913065,49.7084131543545
15326,29.7492683736969,49.7014283190776
15326.5,29.7505211109203,49.7044505758632
15327,29.7522372558431,49.7005749460199
15327.5,29.7493400479463,49.7006071668119
15328,29.7436472621995,49.702495072449
15328.5,29.7531462241448,49.7053910891164
15329,29.745700853584,49.6975881365786
15329.5,29.7497341326399,49.7013992053466
15330,29.7487392950047,49.7000178673622
15330.5,29.7476407387892,49.6986676688349
15331,29.750359392806,49.7036060558875
15331.5,29.7463668592224,49.7010886237011
15332,29.7487672093377,49.6981360589962
15332.5,29.7471928907414,49.7010884002773
15333,29.7478659438909,49.6992108444118
15333.5,29.7496734471345,49.7023604460014
15334,29.7427417224876,49.6945266617005
15334.5,29.7514272800322,49.6966774328263
15335,29.7498932275505,49.7052229438076
15335.5,29.7480405148734,49.6985540050955
15336,29.7502839397973,49.6969868033748
15336.5,29.7466733639067,49.7018493667357
15337,29.7488738939394,49.6999546279629
15337.5,29.754811568116,49.7008394204538
15338,29.7435074557591,49.69981457037
15338.5,29.7503242999167,49.6988918813359
15339,29.7512732713772,49.6995406211715
15339.5,29.754443883821,49.6971027084516
15340,29.7544321802358,49.6989785832343
15340.5,29.7476061796921,49.6967138564589
15341,29.7495730671415,49.7003631321567
15341.5,29.75156158987,49.6972147139909
15342,29.7489751186414,49.6996860705409
15342.5,29.753071929364,49.6918568250903
15343,29.7463638287172,49.6984058449329
15343.5,29.7412285468316,49.6979436337765
15344,29.7468787801321,49.6999597479921
15344.5,29.7555164487824,49.6965898896047
15345,29.7496170490501,49.70257305971
15345.5,29.7505582168357,49.6934062195127
15346,29.7501401649926,49.6975317947157
15346.5,29.7473167988126,49.694143757613
15347,29.7493469137839,49.6958193043964
15347.5,29.74820172889,49.6975370110199
15348,29.7539753433556,49.6969316382576
15348.5,29.7536916463492,49.6915390441043
15349,29.7517584874016,49.6946022088751
15349.5,29.7513317619306,49.6987738551152
15350,29.7515248536568,49.6973939943334
15350.5,29.7550839686244,49.6961547838227
15351,29.7461643232318,49.6890494504042
15351.5,29.7529673350164,49.6934315153433
15352,29.7494036250851,49.6976116287618
15352.5,29.7484536603022,49.6961701072349
15353,29.7513800829015,49.6970970579295
15353.5,29.7505781326394,49.6956111310298
15354,29.7534181737409,49.6944589230691
15354.5,29.7441881244878,49.699369418208
15355,29.7546546348282,49.6897981892244
15355.5,29.751322089428,49.6912379088092
15356,29.7509719667041,49.6921705008724
15356.5,29.7516334558735,49.697043501594
15357,29.75381171275,49.6995219379092
15357.5,29.7532176230074,49.6976266329981
15358,29.748959672732,49.6935308524275
15358.5,29.7539367257701,49.6929110656821
15359,29.7508536354442,49.6879980346662
15359.5,29.742168410701,49.6952500565487
15360,29.7500649593077,49.6972851659518
15360.5,29.7494401141072,49.6990805893853
15361,29.7470755032397,49.6929176188139
15361.5,29.749561791752,49.6938062795272
15362,29.7497186987499,49.6931082389149
15362.5,29.7525559851751,49.694013203205
15363,29.7476048284444,49.6933811812663
15363.5,29.7477486023821,49.6935597235942
15364,29.7530872389834,49.6942949381033
15364.5,29.7466446917626,49.6899394304704
15365,29.753777286088,49.6927345594696
15365.5,29.7481468431744,49.6912265081204
15366,29.7493620528771,49.6840718528882
15366.5,29.7506033461235,49.695315495093
15367,29.7506148367331,49.6903063295872
15367.5,29.7498499515623,49.697536180986
15368,29.7445941529812,49.6902785217642
15368.5,29.7501863374115,49.6911311194005
15369,29.7490817903016,49.6911033901591
15369.5,29.7445561628927,49.6920481662866
15370,29.7550631249208,49.6913009026762
15370.5,29.7477670141616,49.6895007013529
15371,29.7536602190318,49.6911242421646
15371.5,29.7502295982231,49.6963307195704
15372,29.7476215323866,49.6938981674823
15372.5,29.746927914996,49.6915826205649
15373,29.7495081585201,49.6903544156073
15373.5,29.7496226217446,49.6916627498063
15374,29.7472784474844,49.6928273253087
15374.5,29.750198675987,49.693388078714
15375,29.7502929634723,49.6903972046432
15375.5,29.7500540720674,49.6892996378745
15376,29.7544794687749,49.6897216047403
15376.5,29.7444106857847,49.6994947853673
15377,29.7503335002084,49.6910168039591
15377.5,29.7513478397574,49.6947769443234
15378,29.7505227984147,49.6889316865293
15378.5,29.7537306704017,49.6866596590182
15379,29.7471449342132,49.6960897640071
15379.5,29.750555802752,49.6915308728662
15380,29.7542606785167,49.6929821758524
15380.5,29.7472748470691,49.6916364822675
15381,29.742527889358,49.691678800259
15381.5,29.7504940478808,49.6907117917551
15382,29.7466327119006,49.6908496250585
15382.5,29.7511290327423,49.6933377026717
15383,29.7480470745412,49.6931168886139
15383.5,29.7527229762924,49.6889794925048
15384,29.7502018165542,49.6932170045473
15384.5,29.7500753748221,49.6975723277844
15385,29.7525975689769,49.6884625774075
15385.5,29.7506580614399,49.6938163755391
15386,29.7508174994841,49.6919789117038
15386.5,29.7497262983605,49.6884859288077
15387,29.7528586888061,49.6876481605085
15387.5,29.7541486084472,49.6942142270173
15388,29.7436585095673,49.6915146230051
15388.5,29.752304444435,49.6953178377581
15389,29.7512637387232,49.6959280432055
15389.5,29.7521867315209,49.691282225107
15390,29.7516256687829,49.6930386921952
15390.5,29.7514117013841,49.6875328401484
15391,29.7515724718149,49.6913584378985
15391.5,29.7497457749564,49.690979622235
15392,29.7466052126488,49.6874815424121
15392.5,29.7454986124737,49.6900853388453
15393,29.7521986534016,49.6892722104403
15393.5,29.7476231825661,49.6918907707173
15394,29.7537392570671,49.6939133799112
15394.5,29.7471726491597,49.6886680717847
15395,29.7441864360645,49.6913068069991
15395.5,29.7504765727623,49.6923703966479
15396,29.7510145456899,49.6967556084141
15396.5,29.7490286838196,49.6901445786103
15397,29.7484856888691,49.6956298845997
15397.5,29.7461610208234,49.6935465494699
15398,29.7516129556376,49.6864636380654
15398.5,29.7487736936459,49.6943449790459
15399,29.7513047468155,49.6909905303716
15399.5,29.7521955582884,49.6911615317958
15400,29.7452771935968,49.687320542185
15400.5,29.7516148595333,49.6936825261686
15401,29.7553840740542,49.686902140329
15401.5,29.7526980108567,49.697567551276
15402,29.7496865647751,49.6892596041195
15402.5,29.7522988719657,49.6890895430191
15403,29.7478310350154,49.6937209291699
15403.5,29.7498486658395,49.694989901688
15404,29.7511791069053,49.6920099169874
15404.5,29.7490000437283,49.6898243836908
15405,29.7534807310287,49.6926408254818
15405.5,29.7608621738813,49.690198071949
15406,29.748709223157,49.6938023360874
15406.5,29.7485878376875,49.6874162819838
15407,29.7504938551822,49.6919997503987
15407.5,29.7499841207641,49.6959963438509
15408,29.7520154471151,49.6903932396393
15408.5,29.7455010281412,49.6884659699627
15409,29.7537563068629,49.6884974956429
15409.5,29.7477389967891,49.6890273626817
15410,29.7476734006346,49.6947549663178
15410.5,29.746962764362,49.6883865358175
15411,29.7508304860574,49.6947370835086
15411.5,29.7486355702326,49.6898830576027
15412,29.7478836175776,49.6913139748408
15412.5,29.7464929949845,49.6883777220064
15413,29.7523184802325,49.6835915047088
15413.5,29.7537308789655,49.6925879138795
15414,29.7473618736135,49.6852590292343
15414.5,29.7517608303132,49.6901083328278
15415,29.7550280693594,49.6982893627093
15415.5,29.7517676236074,49.6872681020912
15416,29.7533855888218,49.6962942770346
15416.5,29.7491841055938,49.6983884555208
15417,29.7467503135524,49.6875774641344
15417.5,29.7530182722956,49.6887153737539
15418,29.7471135027636,49.6907032348227
15418.5,29.7494614979839,49.6914158201313
15419,29.7530541580711,49.6889035922394
15419.5,29.749086836358,49.6858964144947
15420,29.7436459324084,49.6891301705392
15420.5,29.75003059548,49.6950828101817
15421,29.7499923036262,49.6890007703401
15421.5,29.7540897477037,49.6954024502261
15422,29.7516230980654,49.6892608030897
15422.5,29.7503675382984,49.6892729602904
15423,29.7457802981989,49.6832799092749
15423.5,29.7474045893289,49.6846410472182
15424,29.7521383654689,49.6892941421813
15424.5,29.7530123395673,49.6898855078221
15425,29.7486943995408,49.6891475852785
15425.5,29.7523450943399,49.6868636693087
15426,29.7468866904741,49.6918353267907
15426.5,29.7474205845396,49.6871182927807
15427,29.7519793755556,49.6914109772816
15427.5,29.7508665237847,49.6891062901639
15428,29.7508378152699,49.6956490274366
15428.5,29.7448538346559,49.6907962717186
15429,29.7478227405183,49.6938461274125
15429.5,29.7441922656585,49.6883512301713
15430,29.7493456554373,49.6870977468125
15430.5,29.7454714533642,49.6924828724363
15431,29.7483218856019,49.688404201627
15431.5,29.7547945391794,49.6933802897543
15432,29.7546372558784,49.6925386335409
15432.5,29.7486638369398,49.6900397328368
15433,29.7489343552149,49.6913871862272
15433.5,29.7501767350316,49.6947976249843
15434,29.7489975260835,49.6932011496157
15434.5,29.7489203287593,49.6876598910828
15435,29.7483862870906,49.6879727411856
15435.5,29.7509320898739,49.6901383377989
15436,29.749180445832,49.6907836947332
15436.5,29.7488019957265,49.693579114219
15437,29.7495637680311,49.6893468931394
15437.5,29.7485732237182,49.6907439320328
15438,29.7488549642491,49.6880962566007
15438.5,29.7491596422038,49.6865322518787
15439,29.7512551883267,49.693790519468
15439.5,29.750412625267,49.6868260333169
15440,29.7580002464888,49.6863873492296
15440.5,29.7510432019112,49.6904372968554
15441,29.7508394295238,49.6916179100414
15441.5,29.7487639431042,49.6873070895838
15442,29.7474559429866,49.6903800546008
15442.5,29.7510118784676,49.6882449883192
15443,29.7471186971229,49.6889454598694
15443.5,29.7476411805723,49.6901088329846
15444,29.751617629438,49.6924713276811
15444.5,29.7493613623183,49.6896173942196
15445,29.7511005667351,49.6956428211217
15445.5,29.7484583083102,49.692964749019
15446,29.7517417860559,49.6906431854889
15446.5,29.7546700260453,49.6871717332325
15447,29.7517412517125,49.6875778694687
15447.5,29.7511785814108,49.6909965455717
15448,29.7505057412126,49.688472341626
15448.5,29.755555352998,49.6928004377313
15449,29.7480502092691,49.6900187346724
15449.5,29.7529960018317,49.6921366880032
15450,29.745056768823,49.6921061813577
15450.5,29.7505788170636,49.685829368147
15451,29.747484100015,49.6899140874389
15451.5,29.7491258699425,49.6910274642363
15452,29.7518338495503,49.6896574574698
15452.5,29.7495267353487,49.6948727099723
15453,29.7522833979953,49.6914612197962
15453.5,29.7484508203229,49.6910212516835
15454,29.7467673730788,49.6867677358993
15454.5,29.7488201931158,49.6843419474223
15455,29.7492887334508,49.6932057289356
15455.5,29.7505833101314,49.6938763605961
15456,29.7514205715592,49.6917017471795
15456.5,29.7491928974335,49.6910819609367
15457,29.7503809384292,49.690623212523
15457.5,29.7443076130354,49.6928028189338
15458,29.7468244334967,49.6937296952751
15458.5,29.7482947993192,49.6923388035225
15459,29.7520050470027,49.6892018312772
15459.5,29.7457476570771,49.6887640573717
15460,29.7474722211534,49.6901354371727
15460.5,29.7541806067325,49.6918993330191
15461,29.7473474421304,49.6939021741466
15461.5,29.7512637361887,49.6890473161302
15462,29.7512088814564,49.6940057128608
15462.5,29.7485571405959,49.6893970421928
15463,29.7522052690735,49.6893763972857
15463.5,29.7517860250451,49.6929236426665
15464,29.7444907504836,49.6885517381689
15464.5,29.7515064735496,49.6907180214341
15465,29.7495607529793,49.6870989325971
15465.5,29.7510526384627,49.6898624190745
15466,29.7462465871107,49.6889691551228
15466.5,29.7504812123824,49.6874196997226
15467,29.749169547735,49.6936714815442
15467.5,29.7509323672473,49.6965067909375
15468,29.7460929799797,49.6873935845801
15468.5,29.7485388242261,49.6884840624373
15469,29.7490007084026,49.6868238135291
15469.5,29.7518803049162,49.6906777695715
15470,29.750499309372,49.691148970505
15470.5,29.7570187439988,49.6900799209067
15471,29.7473368560297,49.6919219584102
15471.5,29.7498491487599,49.691967847604
15472,29.7472107909196,49.686856485307
15472.5,29.7515073218079,49.6872194052715
15473,29.7527658463259,49.6909763767808
15473.5,29.7525750130457,49.69170267209
15474,29.7523811201515,49.6907239051533
15474.5,29.7512074524325,49.6912836576956
15475,29.7467978356195,49.6844492433118
15475.5,29.7479860542753,49.6915869084226
15476,29.7538274599049,49.6873215011842
15476.5,29.7503263360694,49.6919359132444
15477,29.7502765756868,49.688147059296
15477.5,29.7497618335778,49.6849340004556
15478,29.7506650007733,49.6906075319842
15478.5,29.7508752803879,49.6908895061031
15479,29.7506567255458,49.6876479622921
15479.5,29.7516551113391,49.6903035695349
15480,29.7530106588742,49.6930672734161
15480.5,29.7526654508795,49.6900237523892
15481,29.7476153315432,49.6873527469505
15481.5,29.7513707777243,49.6885772676514
15482,29.7456906205098,49.6906594723534
15482.5,29.7488400295605,49.6953884784733
15483,29.7529397885572,49.691092632729
15483.5,29.7496278786224,49.6892722653615
15484,29.7502288571192,49.6955329453772
15484.5,29.7487242268011,49.6876671029795
15485,29.7482435132482,49.6944833147726
15485.5,29.7509406412247,49.6922679591494
15486,29.7506108019179,49.6911251720879
15486.5,29.7568247897622,49.6929559182638
15487,29.7489998366692,49.6956883280653
15487.5,29.739988098563,49.6887422345507
15488,29.7450258223357,49.6859909655648
15488.5,29.751227462701,49.6902608667068
15489,29.7425452504022,49.6926962141576
15489.5,29.7481551363145,49.693066026974
15490,29.7475401433483,49.6876661881402
15490.5,29.748562291572,49.6941682897988
15491,29.7528707241014,49.6888691867577
15491.5,29.749017968417,49.68935061501
15492,29.7510358259976,49.6947104263531
15492.5,29.7492205998365,49.686435693819
15493,29.7509452023586,49.6851222387927
15493.5,29.7506728058856,49.6906536436176
15494,29.7467229529108,49.691999647359
15494.5,29.7503733972613,49.6904456593535
15495,29.7543704653236,49.6889782216146
15495.5,29.7533875648115,49.6953093620551
