Time,fPLSS,cLO_measured
12537.5,234.51522328154,13.7389533120574
12538,228.911533666678,13.74207929694
12538.5,230.875249134602,13.8093246086686
12539,233.993037573324,13.7584684011882
12539.5,240.211947869643,13.7541116871184
12540,237.434461671091,13.7219619959556
12540.5,235.864838914586,13.7139881140051
12541,233.028182326587,13.7322815263895
12541.5,233.02512063493,13.782139172093
12542,235.800881547541,13.7652436448202
12542.5,231.607789735425,13.7510546848527
12543,242.088950183338,13.7377546081878
12543.5,233.503827325929,13.7336344720403
12544,233.667919815994,13.7134798398732
12544.5,243.634362951029,13.7530735080804
12545,239.892487265449,13.7701479135978
12545.5,230.711757358663,13.7658199264814
12546,239.321930083633,13.7599847186676
12546.5,240.293666791116,13.7155346265715
12547,227.171832117551,13.7241033749959
12547.5,235.851804851612,13.7701929072823
12548,244.336621439839,13.699861857429
12548.5,233.473888222012,13.7270638026413
12549,239.07779008227,13.7658943875277
12549.5,238.814813220122,13.7574313707567
12550,234.362685445696,13.75747899141
12550.5,229.57321089832,13.8045505923307
12551,236.074384648618,13.7360860096322
12551.5,239.566744067465,13.7526296762987
12552,241.982976687172,13.7258481896876
12552.5,238.29257484562,13.7270954032042
12553,236.001420967257,13.7427818195872
12553.5,237.81810108276,13.7429142112545
12554,239.040929443984,13.7196188784535
12554.5,235.292059512087,13.7313408877109
12555,232.156281982873,13.7177834683666
12555.5,235.664956711934,13.7294372524166
12556,235.755307659438,13.7403090975701
12556.5,243.928207875233,13.7374210023666
12557,240.955499647079,13.7419324101189
12557.5,233.496186484071,13.7574811999158
12558,240.936363439882,13.7476024487062
12558.5,228.360338641787,13.7962439507449
12559,232.38921884178,13.7624246137844
12559.5,245.791012467082,13.7172232803215
12560,227.262138629977,13.7683148071374
12560.5,237.713337352566,13.787922356869
12561,240.769374765508,13.7537547829771
12561.5,232.084809769807,13.765593187187
12562,233.460833735331,13.797134549932
12562.5,224.183465040552,13.7437456375483
12563,244.016658696183,13.7494776141466
12563.5,239.661567166954,13.7464597385073
12564,237.363375027861,13.7296942544025
12564.5,242.409765598794,13.7869343248117
12565,232.71207026136,13.7904940745015
12565.5,232.883863768509,13.7227770409316
12566,231.872164678241,13.7576194656235
12566.5,232.519789489497,13.7792989016664
12567,244.397318670028,13.75452604315
12567.5,237.541857485707,13.7137929291153
12568,232.438663789112,13.7272411049345
12568.5,238.644462719523,13.7706598336476
12569,229.378684755912,13.7314093756427
12569.5,240.290059629904,13.7438838486881
12570,239.515983859862,13.8129983154494
12570.5,229.22814256823,13.7906239353282
12571,241.326433203907,13.7866889140386
12571.5,239.183640804238,13.7306284688721
12572,230.303848201303,13.7611990322394
12572.5,234.363860042194,13.7431462022224
12573,238.665971182251,13.7479263461834
12573.5,236.158706864731,13.74305608636
12574,234.920265263939,13.7472674803975
12574.5,235.283841905346,13.7370154157163
12575,242.640940869863,13.7669353827473
12575.5,240.214651658366,13.7460507517649
12576,233.585391439989,13.7508171246188
12576.5,239.910779726004,13.7807458454655
12577,234.864705426281,13.7217690503415
12577.5,221.6231513466,13.7559560075141
12578,239.385476638671,13.7135214769395
12578.5,232.435487965901,13.724073813968
12579,237.962713643757,13.7424046459544
12579.5,243.507925060222,13.7435495205026
12580,241.099471088354,13.7250461761688
12580.5,244.113519406033,13.7099867442008
12581,237.887362401015,13.7627698429224
12581.5,240.974865163041,13.8250020395942
12582,237.231122749769,13.7483680552714
12582.5,230.539551534576,13.7971534312781
12583,233.200536463396,13.7755984140926
12583.5,237.387366069862,13.7437037094254
12584,234.231954673905,13.729059198848
12584.5,234.207747704059,13.7507445932704
12585,232.303491432448,13.7624334399915
12585.5,235.880655412346,13.7489719244794
12586,228.788510216283,13.7775415745616
12586.5,233.61365285246,13.7464945862867
12587,236.426370775118,13.7636513998391
12587.5,232.849146038278,13.8018831052588
12588,230.797505237734,13.7661897585229
12588.5,230.761934105629,13.7897414362227
12589,235.444534452993,13.7179602689956
12589.5,233.339115697618,13.7500857316453
12590,242.918572938187,13.7325713064413
12590.5,241.264564531893,13.7181030097655
12591,241.335419809112,13.7481092028318
12591.5,229.706849263357,13.7354169413022
12592,240.616733145561,13.7467264939225
12592.5,235.776030563046,13.7520257705362
12593,235.866748947897,13.7303074048296
12593.5,235.250181896243,13.7237267019433
12594,240.149877565822,13.7546140497531
12594.5,230.201784577397,13.7667498155313
12595,230.802959550804,13.7544342075452
12595.5,228.827880408126,13.732851997861
12596,238.375293530213,13.7961988156481
12596.5,242.997447269494,13.7419133576171
12597,233.636378900777,13.7528270301418
12597.5,238.894350536817,13.7114986987823
12598,234.501460316979,13.7109442759679
12598.5,249.659824217043,13.721130282632
12599,236.091783503153,13.7601235878612
12599.5,231.938065358693,13.7489842341698
12600,239.023778502628,13.7554677708113
12600.5,237.00405176693,13.7457601874786
12601,236.606702283357,13.734915983275
12601.5,239.501404611027,13.7644908285965
12602,244.520727173694,13.7667987364985
12602.5,230.297172306889,13.7629297710453
12603,235.410982093131,13.7517356061879
12603.5,230.372799808042,13.7446885509756
12604,233.74825257709,13.7762295860818
12604.5,234.616582436166,13.7592264106478
12605,230.994541674581,13.7516790045688
12605.5,236.116998296088,13.7795461698444
12606,242.001073628985,13.7306001604275
12606.5,235.540572374591,13.7868899129553
12607,233.836340890099,13.7215525026691
12607.5,234.126314848977,13.7219926715459
12608,238.823176635625,13.7683203851657
12608.5,236.617722965337,13.7900728400939
12609,232.098876924541,13.7709713813529
12609.5,243.356736652886,13.7921144819822
12610,234.428551043796,13.7238504747405
12610.5,225.705658026609,13.7469938077392
12611,231.136592942545,13.7497668427582
12611.5,238.837716033443,13.7040450231105
12612,239.162721205311,13.7919733942196
12612.5,242.807903247789,13.6764780911438
12613,228.892862228517,13.7474316281204
12613.5,237.393993459267,13.7098494140515
12614,235.694270760762,13.7552692173125
12614.5,231.963453733368,13.7632628016308
12615,230.40932656255,13.7603930224135
12615.5,237.715415539519,13.7744675020342
12616,231.077070398111,13.7557931013718
12616.5,242.70166498149,13.7517928816551
12617,227.920688892815,13.8235899060793
12617.5,238.040534348512,13.7189531392454
12618,236.613148564792,13.733264276544
12618.5,239.886075875463,13.7300148105249
12619,239.978231646705,13.7316065709522
12619.5,240.086169178664,13.776199920795
12620,237.598512942345,13.7616322572212
12620.5,239.545598795011,13.7440421217006
12621,239.240038402538,13.7085648083042
12621.5,235.841652896812,13.7384436762936
12622,233.456358261839,13.7097779852996
12622.5,238.277512041185,13.7123970832625
12623,234.054549026948,13.7752443045495
12623.5,235.756516226098,13.7915479581127
12624,237.919734790724,13.7793914154813
12624.5,230.277081280552,13.7266869685361
12625,235.907788997312,13.7283593998567
12625.5,230.078212657549,13.7898271065637
12626,239.717130190094,13.7872812160163
12626.5,233.925877538733,13.7797460365094
12627,243.999489345051,13.7433547732956
12627.5,233.024870666974,13.7337473783977
12628,242.848392880982,13.6986317963471
12628.5,236.785686605267,13.7160824001389
12629,242.58105308583,13.7855631967969
12629.5,242.602995531392,13.8221509531337
12630,240.051130965778,13.7631671274393
12630.5,241.274968182919,13.7243681503772
12631,237.257570021933,13.7605611863479
12631.5,249.33603028924,13.7486101805122
12632,232.695660247536,13.7480426291698
12632.5,240.571104670788,13.8016689954601
12633,237.887170674629,13.7522189714094
12633.5,242.486293236674,13.7656556800726
12634,238.621922980686,13.7287387763399
12634.5,232.569178546152,13.7450663165984
12635,231.618763336532,13.749828890894
12635.5,245.03800503854,13.7204406295048
12636,233.59147790125,13.7491443634318
12636.5,231.421429769434,13.7434426288305
12637,232.901229435985,13.708865288482
12637.5,243.793378691113,13.7753945197638
12638,244.731278275789,13.775103739092
12638.5,233.326111156628,13.7027296850315
12639,238.793965309487,13.7379676506393
12639.5,238.440831571552,13.7475803027792
12640,245.241156779367,13.7187097384898
12640.5,238.203245818973,13.758563218022
12641,235.595999186348,13.7543470071863
12641.5,236.596461099819,13.7649498067044
12642,230.51485410998,13.8105204362301
12642.5,238.42128558639,13.7998142315074
12643,243.098584642528,13.7804299481678
12643.5,236.560642126865,13.7507804673848
12644,238.397083171542,13.7624011101951
12644.5,239.076758017497,13.7741704762266
12645,232.69728399512,13.793600436851
12645.5,235.071211475097,13.7159686451354
12646,243.668644235013,13.742777412459
12646.5,238.804946747829,13.7700938595651
12647,230.028520999861,13.7962771316848
12647.5,243.058109644426,13.789164535236
12648,231.962693109542,13.739652811135
12648.5,243.290780472678,13.7182406906158
12649,230.536666860256,13.7619234335578
12649.5,241.820399665094,13.7366154042664
12650,239.328066506496,13.8094135272028
12650.5,243.658751768515,13.7235424947693
12651,238.03540065827,13.7698561446475
12651.5,244.893408476574,13.7479490742134
12652,240.425405756454,13.7282218558464
12652.5,233.327630870823,13.7541713986801
12653,234.732542082655,13.7838546182483
12653.5,237.146673298583,13.7479236173873
12654,236.703395288534,13.7397158601623
12654.5,232.251855364114,13.7509670053395
12655,235.900253432648,13.7444613145165
12655.5,245.405870378614,13.7345924043408
12656,242.907079816557,13.7593584706699
12656.5,228.844515147494,13.7579297245465
12657,232.325742166088,13.7594185111871
12657.5,237.355337725936,13.8069579413302
12658,245.644232194869,13.7221989037735
12658.5,241.932006493853,13.7299321301508
12659,231.401229586055,13.7390507681411
12659.5,242.247602687454,13.7714454012128
12660,238.647689212981,13.778366720491
12660.5,238.923178761908,13.7453346601283
12661,236.976883146479,13.7345338912444
12661.5,227.271430921086,13.7436736713445
12662,229.590095343391,13.7329270599899
12662.5,241.074854469588,13.8024553854799
12663,229.7858868759,13.7426151641872
12663.5,238.055654132329,13.7435869747474
12664,232.865710471436,13.7587291414254
12664.5,236.863681535295,13.779978839221
12665,233.662600850908,13.7491709339163
12665.5,246.790902757502,13.7148391867004
12666,241.891628067026,13.7570616864976
12666.5,242.612110008644,13.7126192781167
12667,231.348800468646,13.696764536612
12667.5,235.216940364101,13.7930571732328
12668,239.546944342111,13.7945036013429
12668.5,237.750113793126,13.7632724860506
12669,238.080970445732,13.7476564468564
12669.5,234.988454945555,13.7732837739829
12670,235.162742109884,13.7940469188277
12670.5,238.641065514728,13.7440343469135
12671,244.441043414747,13.7861518472314
12671.5,235.936424683555,13.7380279422798
12672,244.20035762074,13.70158737289
12672.5,231.916175358039,13.7676674203819
12673,242.307666734233,13.7630169181987
12673.5,242.158020813376,13.7501396757806
12674,235.135951856369,13.7722482602543
12674.5,232.593558463169,13.7262648379826
12675,245.86820404129,13.724395773057
12675.5,228.718321328409,13.7593564894172
12676,235.144857912501,13.74744944196
12676.5,233.10703651112,13.7142251420117
12677,229.713508221093,13.7935715390545
12677.5,235.967693895268,13.7129382491271
12678,244.173815072171,13.7112221960393
12678.5,240.919145350994,13.7252094124572
12679,247.808383947113,13.7801365315347
12679.5,233.304784067977,13.7717568838846
12680,232.953086954465,13.7267623737306
12680.5,234.490296287668,13.7307111498134
12681,238.302445922665,13.7863497201168
12681.5,239.915061381332,13.7801765756712
12682,240.447349556536,13.6496872715037
12682.5,239.351399354386,13.7676203550929
12683,235.62660410257,13.7349061315196
12683.5,239.686107111699,13.7107262192419
12684,239.216093173327,13.7412280593038
12684.5,241.105928150553,13.7538906549016
12685,235.867995449044,13.7751238269678
12685.5,238.013488309251,13.7989172860251
12686,237.046881550867,13.7570472302417
12686.5,238.392300439517,13.7929832605153
12687,233.996757643034,13.8051424411299
12687.5,236.927649351456,13.7732741353713
12688,228.98796089999,13.7148005863407
12688.5,237.550641972525,13.800737806634
12689,234.393523727635,13.7486438997362
12689.5,235.670112539543,13.7503532839884
12690,236.757184106723,13.7314094669342
12690.5,220.39628627288,13.7587401072378
12691,237.189647599426,13.7967042569524
12691.5,237.439779588949,13.7373825224811
12692,240.580122141831,13.7813435813137
12692.5,236.283200927865,13.7071697086766
12693,232.969720052853,13.7418103109908
12693.5,230.610927078305,13.7342065512239
12694,233.004962925894,13.7211693271226
12694.5,234.337926203581,13.7498054688305
12695,239.198026035369,13.7448633188798
12695.5,236.280611650287,13.7650015311613
12696,241.511411467577,13.7238812917212
12696.5,238.138152083877,13.7920587623248
12697,235.901067024541,13.7245622750738
12697.5,230.322118689252,13.771891467278
12698,242.303510373425,13.7821020323434
12698.5,230.23815397103,13.8125780990161
12699,239.121384998659,13.7765322522324
12699.5,239.308512134847,13.6734661394873
12700,241.4247602551,13.7339382322233
12700.5,235.025892434623,13.7928289344254
12701,235.062171042532,13.7804125698614
12701.5,231.261106534607,13.8022010467727
12702,237.336042168026,13.7609946854138
12702.5,242.740814424596,13.7881325914292
12703,229.577719282369,13.7139328038356
12703.5,234.191928551494,13.7468052742857
12704,234.848118839291,13.7448762917312
12704.5,233.882704181565,13.7289886911933
12705,227.170217925518,13.8148438833389
12705.5,237.563733768383,13.7089011740754
12706,237.828081539096,13.8283506192789
12706.5,236.811730910687,13.7520670733888
12707,239.728502552157,13.6388477967785
12707.5,239.199996556122,13.7187398658018
12708,231.332635850802,13.7369503894868
12708.5,239.786511223454,13.7321888478147
12709,240.421131309344,13.7543036138541
12709.5,237.134280962145,13.7616828198918
12710,238.599289994288,13.8146180929837
12710.5,241.608537326991,13.7851605327587
12711,236.26142074721,13.7833542684264
12711.5,235.261760973873,13.7253285666778
12712,228.750565126455,13.790334285102
12712.5,228.936997739946,13.7235398675567
12713,238.386839416446,13.7918736418503
12713.5,241.50669955019,13.7467369538312
12714,235.803729905132,13.7338755536399
12714.5,241.757534830775,13.7388729745277
12715,237.234345977352,13.6863981858492
12715.5,232.435293239409,13.7243872210292
12716,238.383503440051,13.7785425326814
12716.5,232.1960070442,13.8148334510601
12717,236.823967434059,13.7373942716275
12717.5,236.689206522997,13.7377384945428
12718,235.429049200077,13.7866507055572
12718.5,241.581354453752,13.7343777320676
12719,231.732737593553,13.7466334754095
12719.5,234.876896783324,13.7254839200399
