Time,fPLSP,cLO_measured
15000,236.577096338666,13.7345982350089
15000.5,232.541569174957,13.6910689079615
15001,241.786121550403,13.7839418831654
15001.5,242.516418009564,13.7496513257869
15002,237.277402171231,13.7415189426472
15002.5,241.090181094477,13.7685414662904
15003,240.487529030314,13.7599339148369
15003.5,241.194327968915,13.7413169000121
15004,235.589135980889,13.7844258388273
15004.5,234.516307254054,13.721063931752
15005,236.758206663983,13.7508794724071
15005.5,233.933971427327,13.7481739049342
15006,232.698484764889,13.7553779026212
15006.5,239.127329725374,13.73020859092
15007,228.68618339931,13.7785686056392
15007.5,230.470754455115,13.7131972620919
15008,243.527994938789,13.7376511875215
15008.5,239.603083939625,13.7466016345551
15009,236.165657298362,13.7303436511331
15009.5,239.547592141671,13.663279543415
15010,234.498189020978,13.7441390753162
15010.5,228.005213079395,13.7825000233685
15011,236.671810635145,13.7237565409734
15011.5,231.375240406003,13.7654181803778
15012,239.994953181383,13.7807181657703
15012.5,241.684425000918,13.7904733556156
15013,239.296007515956,13.7373874238112
15013.5,240.223004266628,13.7267498075536
15014,235.128718734928,13.7366969799057
15014.5,228.480967341884,13.743620506097
15015,227.086957006213,13.7815820157066
15015.5,241.78143766835,13.7575416985421
15016,243.599875285775,13.7267321858392
15016.5,234.141749065575,13.7399281041992
15017,240.366964831311,13.7533392675687
15017.5,235.980774955682,13.7120537777187
15018,240.403111480575,13.7832280527737
15018.5,238.887627042894,13.7719580678892
15019,231.889246863958,13.7463047376327
15019.5,239.676877305927,13.7378114479359
15020,233.842603496494,13.7747854447297
15020.5,225.749308005898,13.6776099362942
15021,238.177410809499,13.7959026054132
15021.5,234.592925946927,13.7049473459248
15022,234.404831952384,13.7548953146213
15022.5,235.456369279716,13.7048186369057
15023,237.550342699194,13.7932395771988
15023.5,238.260476623605,13.7736567417011
15024,234.484776905303,13.7613808161822
15024.5,240.706913023703,13.7291124319035
15025,235.790657120675,13.7425966443767
15025.5,228.675399856564,13.8236314353259
15026,237.786555156809,13.7591094023238
15026.5,232.46050516538,13.7392203985195
15027,243.422292602705,13.7993805503856
15027.5,240.16619446437,13.7410639344736
15028,241.89533682605,13.7542089204213
15028.5,235.033743998407,13.7293424048604
15029,236.840794120399,13.7827283458335
15029.5,239.922552595957,13.698830623692
15030,231.695218903483,13.7612069831856
15030.5,238.306505156151,13.7657122946582
15031,233.46356395288,13.8094544763669
15031.5,235.352663897177,13.7679332547422
15032,244.691753389455,13.7260797797563
15032.5,241.925114447862,13.7331078822349
15033,231.311088312171,13.7268772097124
15033.5,244.833675225795,13.7796449401376
15034,237.950783211474,13.7652125439455
15034.5,230.377085341186,13.7369777029341
15035,240.854316920748,13.7850194519209
15035.5,231.291479973312,13.7910076511639
15036,240.752894530206,13.7323864994936
15036.5,234.322168049328,13.7470506854444
15037,244.944634405004,13.7339885097199
15037.5,234.062516319062,13.7296411230479
15038,242.587631848839,13.6904345110768
15038.5,242.229356680508,13.736967767116
15039,233.184199415718,13.7832648772867
15039.5,237.575092576567,13.7756116176813
15040,241.512374899564,13.7057852525763
15040.5,242.076485348429,13.7742045870134
15041,235.157220988693,13.7835338563012
15041.5,246.03549899822,13.7647308904042
15042,233.608019595825,13.7493012387746
15042.5,235.789361881561,13.7492583551277
15043,237.110512631069,13.7680831473599
15043.5,227.823645320717,13.7182571692892
15044,236.540348515175,13.7781556513109
15044.5,240.587891796132,13.7161954494949
15045,240.158131180076,13.7556502239154
15045.5,245.425931430879,13.7030855012384
15046,233.461522624521,13.7536144056912
15046.5,243.695367176147,13.7556394566016
15047,238.903618790072,13.7789113613926
15047.5,235.939135505475,13.7513243015322
15048,235.915965621892,13.7447621534546
15048.5,226.538550457675,13.8091542594527
15049,239.145612998459,13.7470252167915
15049.5,241.115472053898,13.7710090009444
15050,233.033122170377,13.8011592634587
15050.5,239.860920861876,13.6636180334171
15051,232.184385695272,13.7343146403827
15051.5,235.193134337035,13.7357033312834
15052,239.209896186402,13.7965906043176
15052.5,238.902151644634,13.6998025755721
15053,242.273986282089,13.7900637005456
15053.5,231.444699063508,13.7099783727128
15054,241.629621286366,13.7575960548209
15054.5,235.522456706983,13.7288280171002
15055,235.203865900616,13.7543282844403
15055.5,245.103170451725,13.7750276672574
15056,235.27600039651,13.7690139476559
15056.5,237.457209533693,13.7278443015565
15057,239.567267856571,13.7715456521676
15057.5,233.545580969524,13.7450328698219
15058,240.135546227189,13.7382308227397
15058.5,237.819408632181,13.8003555763781
15059,228.654650778825,13.7181405809569
15059.5,236.354402989393,13.7925692167234
15060,240.903369750509,13.7484769513771
15060.5,231.592469388225,13.6762560308352
15061,234.676968050022,13.7433136285517
15061.5,234.389060253614,13.7672512870019
15062,238.32991457038,13.7590769298213
15062.5,239.125728394482,13.7648792273315
15063,238.003599373279,13.7360245830711
15063.5,239.110978932804,13.7428934376673
15064,235.742066850827,13.7439297540669
15064.5,225.147095072677,13.7760257663151
15065,236.794252036098,13.6846814238987
15065.5,242.489759521335,13.7687362037308
15066,236.277111676622,13.8046177891264
15066.5,238.330520381164,13.7413450784183
15067,228.368632561922,13.7431878069596
15067.5,232.153753731821,13.6882403992425
15068,232.624261517693,13.7711333917878
15068.5,234.231105104157,13.7429081665847
15069,238.259471271154,13.78135418102
15069.5,233.54923217254,13.7585478850509
15070,234.159432861534,13.7565068368683
15070.5,238.659751737014,13.7610117919028
15071,238.393523726275,13.7427413924311
15071.5,236.19499656218,13.8016616198127
15072,232.726769171253,13.7185933308245
15072.5,233.633317096544,13.7518941959951
15073,233.555395806272,13.7798176278185
15073.5,241.455917636807,13.8084764006733
15074,233.015247176777,13.7271117727422
15074.5,234.921438817264,13.7248140123017
15075,243.013805018854,13.6733647332077
15075.5,233.790565550048,13.7504631317718
15076,231.110998406648,13.7003162745551
15076.5,230.021139576067,13.7551348429567
15077,233.785362207894,13.7489911886921
15077.5,233.603361522285,13.7660044033088
15078,227.724083323899,13.7330881606238
15078.5,236.279270955988,13.7653232507225
15079,239.156831011901,13.7216006040322
15079.5,230.257303175407,13.8071043641957
15080,238.55753906151,13.745555612092
15080.5,243.546589602586,13.7564283619516
15081,240.22689600177,13.7742273459346
15081.5,233.243633005911,13.6911166533857
15082,229.33615687129,13.725213143896
15082.5,229.67515255557,13.7420310298804
15083,237.067981092441,13.7456752908018
15083.5,236.478189733271,13.7084753918783
15084,243.515930260327,13.7376607066561
15084.5,233.924417998827,13.7565544589612
15085,233.524363172497,13.813117082892
15085.5,243.326397839912,13.7438349836475
15086,244.292165827252,13.7655060216457
15086.5,238.7125108442,13.7087062977058
15087,241.638117829757,13.6908758520957
15087.5,241.94417065996,13.7740494386834
15088,229.994717115909,13.7501622014622
15088.5,236.511600963745,13.7314276647874
15089,234.559112338785,13.7661219585574
15089.5,240.918763452425,13.7452913131417
15090,233.978543251503,13.7491597777969
15090.5,239.289743620051,13.7776283059959
15091,237.223115431617,13.7620807112645
15091.5,240.01296597978,13.7170122340697
15092,239.793802750619,13.7866631571585
15092.5,225.560068063988,13.7418162297143
15093,242.686422422321,13.7773314095877
15093.5,231.036253373381,13.7067181205087
15094,238.790919017254,13.8122001137689
15094.5,227.690407645046,13.7336852863238
15095,233.819758145201,13.7463853252439
15095.5,233.135735088205,13.7607721987458
15096,238.767235515797,13.7934323348328
15096.5,236.697088910753,13.7179226825423
15097,239.810637500558,13.7573884141511
15097.5,224.979942708859,13.7492148028894
15098,237.151604569814,13.7807737103067
15098.5,235.14717572355,13.7088714809258
15099,234.832816011222,13.7334000933568
15099.5,237.382125953912,13.7253945091962
15100,237.007305810009,13.7315854066744
15100.5,238.235763577174,13.8031380545284
15101,232.595624455045,13.7565211439276
15101.5,237.869842875841,13.7815174596455
15102,234.010267309156,13.7427356095387
15102.5,227.696531241569,13.7589179996252
15103,242.364004749788,13.7857999588062
15103.5,242.184430744759,13.7610295096197
15104,232.341291240065,13.6990313059523
15104.5,236.948726740357,13.7074959676081
15105,228.039385530835,13.7680259133449
15105.5,239.436909853889,13.7657403797693
15106,235.650042956018,13.70214467584
15106.5,233.619601214765,13.73720478643
15107,243.507510531581,13.7383294279793
15107.5,237.227001148683,13.7861985331185
15108,235.66673905877,13.8061206565975
15108.5,234.527652697909,13.743467213309
15109,235.278098897179,13.8022956612157
15109.5,241.403213678137,13.7215438986115
15110,232.302985499927,13.7579833662735
15110.5,242.290249794612,13.7612018206013
15111,239.508404554464,13.7441302548898
15111.5,228.666432390016,13.7884406176883
15112,233.963323243785,13.7353220132361
15112.5,244.438369270754,13.7375942257793
15113,232.686008657276,13.7283832047532
15113.5,237.714504401483,13.784169169998
15114,240.646639446148,13.7486013505295
15114.5,237.322582319117,13.7821989438243
15115,232.581940128001,13.7627491540569
15115.5,237.092324724109,13.762318024749
15116,246.874504717851,13.7688191138048
15116.5,235.031448069049,13.7387616392657
15117,237.548151523802,13.7755367152941
15117.5,243.877087363769,13.7160686788423
15118,243.167341265554,13.7415288717424
15118.5,238.654181050803,13.7080808650752
15119,238.736437345743,13.7203006191416
15119.5,232.045394618001,13.7584102729651
15120,238.487658550071,13.7275782577217
15120.5,241.461308392201,13.7709362172953
15121,232.573468479368,13.775793325257
15121.5,227.176758511503,13.7472627402765
15122,238.385054781904,13.7548354859072
15122.5,239.791938168241,13.7448442206822
15123,244.796369095016,13.770414452223
15123.5,238.434480472545,13.7593177741523
15124,226.376608451581,13.6940235722156
15124.5,235.92131330034,13.7596591843818
15125,232.095667961185,13.7933284495533
15125.5,236.760465324181,13.7717218660592
15126,238.953867731376,13.7702307532422
15126.5,232.434811755614,13.7569418606705
15127,239.251849268641,13.7605498741678
15127.5,230.380970959657,13.7763645837813
15128,230.466049894354,13.7477299081259
15128.5,233.012333998802,13.7307332978415
15129,228.475795831265,13.6719446387862
15129.5,230.975494821198,13.7233004992632
15130,241.265606253726,13.744586483457
15130.5,237.394619481249,13.7830163400496
15131,226.323851984337,13.8080367908784
15131.5,230.298535815287,13.7485022514714
15132,241.769514560989,13.7402679315311
15132.5,233.350412584367,13.7456557751801
15133,241.64099745412,13.7687256030222
15133.5,243.699076652314,13.777201812299
15134,241.447195696192,13.7861913599512
15134.5,238.582222246168,13.7567615167711
15135,228.820007747704,13.743542480156
15135.5,243.087011146827,13.7685924839807
15136,238.960291701531,13.7309093790565
15136.5,237.272034687451,13.724703632769
15137,232.54043970278,13.7320665451683
15137.5,234.754311470594,13.712748805639
15138,233.342863664247,13.7446912334284
15138.5,233.248607507119,13.6874625072886
15139,242.445132517028,13.7079362627719
15139.5,234.307878236163,13.7693733352359
15140,233.660765555553,13.7466859309143
15140.5,234.216338172054,13.7673767396401
15141,237.948179964483,13.7446688051237
15141.5,235.426550807306,13.7531425857063
15142,224.611549500979,13.7622723778964
15142.5,237.938656646579,13.7259813657615
15143,234.773040238008,13.7484131094166
15143.5,224.569118391372,13.7856970680243
15144,240.822011271192,13.7165371829668
15144.5,249.148866232543,13.717479494772
15145,243.642341320618,13.721230932098
15145.5,243.108052677533,13.7454566873975
15146,239.373975797397,13.7350144633289
15146.5,234.32998510195,13.7009537958184
15147,233.006815834417,13.7562006486096
15147.5,237.928033925068,13.7422299859652
15148,241.440198401919,13.7622499119649
15148.5,238.175301520985,13.7289514701229
15149,240.805201535832,13.7589387440849
15149.5,230.484708279087,13.7685855129305
15150,234.459773184936,13.7509742434568
15150.5,239.329621469046,13.7388857290363
15151,245.025034987128,13.7632741514947
15151.5,240.178305844054,13.7571467354352
15152,238.791548952043,13.7402601211075
15152.5,238.888595715986,13.8017264712415
15153,239.477143752431,13.7577788083952
15153.5,238.526164325554,13.8204713929351
15154,241.958950572298,13.7789655412148
15154.5,245.310570866906,13.777943801745
15155,245.902499213342,13.7173247651829
15155.5,240.579919804904,13.7566188022456
15156,239.420669089614,13.7799535394923
15156.5,241.180224379505,13.7121672233447
15157,238.726616687988,13.7338565755685
15157.5,233.760151699313,13.7722827937252
15158,242.600016697967,13.7515024208069
15158.5,236.39094237174,13.6945905311026
15159,233.62223792227,13.7364653813399
15159.5,235.287926010936,13.7541293535038
15160,234.975363794167,13.725786695376
15160.5,237.130508347589,13.7636278412719
15161,237.258034737123,13.8049534861849
15161.5,238.729303846906,13.7944888276912
15162,237.832715871834,13.7080132219419
15162.5,235.653499758116,13.7377912222255
15163,240.982450442585,13.7287517962796
15163.5,240.945147480929,13.786188519269
15164,231.55669978202,13.7458042586135
15164.5,237.958512665477,13.7561212150727
15165,239.418528011325,13.7260478619401
15165.5,233.097645514379,13.7690891694636
15166,232.518640777659,13.767821936659
15166.5,232.991453661951,13.7650789757962
15167,231.217783261048,13.7624771675421
15167.5,240.738648391867,13.7318665970103
15168,233.495016273423,13.7223155078176
15168.5,241.811273966589,13.7667442032784
15169,234.637417538995,13.7715317105983
15169.5,228.992864098191,13.7336253255034
15170,239.407893206331,13.7405305478965
15170.5,229.220137840303,13.7216918082553
15171,226.874703445429,13.7812659702073
15171.5,230.64987783809,13.7210832386096
15172,234.778801929522,13.762565097022
15172.5,239.324406432472,13.7530793935416
15173,237.033501130938,13.7269686905889
15173.5,234.421663054308,13.7609315092677
15174,237.064438143084,13.7703796540639
15174.5,243.034636734225,13.7002049497513
15175,233.606435903423,13.7648561586413
15175.5,237.788902514467,13.7381922285305
15176,230.247814184779,13.7739964812783
15176.5,238.606672213739,13.7612880627046
15177,242.531732696137,13.6987875071882
15177.5,245.611252355602,13.8026943854054
15178,234.174754036875,13.7084284225324
15178.5,242.297860430775,13.6720639582465
15179,236.280743645007,13.7578874503844
15179.5,241.420084480479,13.7874163260555
15180,239.26625035003,13.6903375634549
15180.5,230.57674009183,13.7874430830262
15181,236.290917702183,13.7467573805749
15181.5,245.152365914143,13.7701594633979
