Time,vLO_control,vLE_control,cLO_measured,cRE_measured
12243,0.6,0.5,12.6607578651217,55.2781069784715
12243.5,0.6,0.5,12.644669099637,55.2946601800955
12244,0.6,0.5,12.6511416162843,55.3906694748789
12244.5,0.6,0.5,12.615363119356,55.2983343569454
12245,0.6,0.5,12.6828522578739,55.3081046282629
12245.5,0.6,0.5,12.593510716143,55.3701322950234
12246,0.6,0.5,12.6156442457067,55.3584580045627
12246.5,0.6,0.5,12.7007317754959,55.3580646640257
12247,0.6,0.5,12.65012899252,55.2800808898305
12247.5,0.6,0.5,12.6247096894033,55.3526577099849
12248,0.6,0.5,12.6320405375443,55.2992998737803
12248.5,0.6,0.5,12.6195637987648,55.3174642107015
12249,0.6,0.5,12.6374658077171,55.329890054024
12249.5,0.6,0.5,12.6321362883426,55.2998326000729
12250,0.6,0.5,12.7066363728497,55.3376573897311
12250.5,0.6,0.5,12.6184640228028,55.3757864092546
12251,0.6,0.5,12.6656347547799,55.3119453432471
12251.5,0.6,0.5,12.6647980790986,55.331954262904
12252,0.6,0.5,12.6932851169049,55.3907600573548
12252.5,0.6,0.5,12.6448709954783,55.3157053357092
12253,0.6,0.5,12.613592755416,55.3836609025916
12253.5,0.6,0.5,12.6609304918979,55.2810901161496
12254,0.6,0.5,12.6268299056489,55.2963397900066
12254.5,0.6,0.5,12.6671436709448,55.3037805319144
12255,0.6,0.5,12.6272513432008,55.3395026037559
12255.5,0.6,0.5,12.658448976562,55.2723817586422
12256,0.6,0.5,12.6558754146226,55.3076420068192
12256.5,0.6,0.5,12.6708556389682,55.2912815528331
12257,0.6,0.5,12.6336344215092,55.3296743665608
12257.5,0.6,0.5,12.6617168817994,55.3214268803919
12258,0.6,0.5,12.683641756439,55.2941692983993
12258.5,0.6,0.5,12.6396807308031,55.3172392428539
12259,0.6,0.5,12.6592992073908,55.2840693609103
12259.5,0.6,0.5,12.6821573681424,55.2685882486324
12260,0.6,0.5,12.643842380954,55.3539027771585
12260.5,0.6,0.5,12.6778725334747,55.3030148778694
12261,0.6,0.5,12.5847187747039,55.2927845059816
12261.5,0.6,0.5,12.6418419886592,55.3523827171128
12262,0.6,0.5,12.6750667993867,55.3071833404826
12262.5,0.6,0.5,12.6249628948077,55.3275544302844
12263,0.6,0.5,12.670758314538,55.2989763253527
12263.5,0.6,0.5,12.7012437238079,55.313534693236
12264,0.6,0.5,12.6719723538395,55.344495114153
12264.5,0.6,0.5,12.6499084187933,55.3071263976921
12265,0.6,0.5,12.6866084896295,55.3258000839908
12265.5,0.6,0.5,12.6606191806711,55.3266017371242
12266,0.6,0.5,12.6128264524698,55.3313570865792
12266.5,0.6,0.5,12.6455696686162,55.3471806550169
12267,0.6,0.5,12.6484150642533,55.3059442148433
12267.5,0.6,0.5,12.6356850534839,55.2900281599805
12268,0.6,0.5,12.6491823791029,55.3639137563997
12268.5,0.6,0.5,12.6896322608445,55.3399066295357
12269,0.6,0.5,12.6947688063256,55.3435096185568
12269.5,0.6,0.5,12.6579616131345,55.3346290259991
12270,0.6,0.5,12.5957105666472,55.2945992562708
12270.5,0.6,0.5,12.6629657129689,55.3258628964267
12271,0.6,0.5,12.6795217759875,55.244142885868
12271.5,0.6,0.5,12.637023905894,55.3516455386174
12272,0.6,0.5,12.6135641956707,55.2568774593148
12272.5,0.6,0.5,12.6229542005015,55.3326111183046
12273,0.6,0.5,12.6584964952873,55.3244825296861
12273.5,0.6,0.5,12.7164054284656,55.3846053864543
12274,0.6,0.5,12.6654699193999,55.3031661972873
12274.5,0.6,0.5,12.6568902121254,55.3184298101356
12275,0.6,0.5,12.7043203660559,55.2916896363756
12275.5,0.6,0.5,12.6887685386745,55.3439234312877
12276,0.6,0.5,12.6153308659933,55.3495601020378
12276.5,0.6,0.5,12.6556838977741,55.3520881702729
12277,0.6,0.5,12.6791099798127,55.3127575159497
12277.5,0.6,0.5,12.645356912431,55.2742568826909
12278,0.6,0.5,12.6575159485014,55.3594371893501
12278.5,0.6,0.5,12.6292292563095,55.26554695317
12279,0.6,0.5,12.6911567986077,55.2661719702657
12279.5,0.6,0.5,12.6511074854268,55.3091283673346
12280,0.6,0.5,12.6297931248934,55.2974621963786
12280.5,0.6,0.5,12.624395985186,55.2821282850183
12281,0.6,0.5,12.6319852002137,55.3265568699751
12281.5,0.6,0.5,12.6545156602207,55.3137348847656
12282,0.6,0.5,12.5669538690467,55.3231268409798
12282.5,0.6,0.5,12.6001849087018,55.3368528475189
12283,0.6,0.5,12.6582153837594,55.317768497862
12283.5,0.6,0.5,12.623576641448,55.3637087463786
12284,0.6,0.5,12.6964512999159,55.3110629362216
12284.5,0.6,0.5,12.6750806626088,55.3009961401593
12285,0.6,0.5,12.6137837829805,55.3112861449156
12285.5,0.6,0.5,12.6323240057557,55.2719813893995
12286,0.6,0.5,12.6695691707953,55.3161827645326
12286.5,0.6,0.5,12.6327773536199,55.3009553621531
12287,0.6,0.5,12.6659099508508,55.2704941134706
12287.5,0.6,0.5,12.6646235867719,55.3497677039389
12288,0.6,0.5,12.6347303086509,55.3104114607824
12288.5,0.6,0.5,12.6740286971983,55.273483015131
12289,0.6,0.5,12.6174396871541,55.3007641936228
12289.5,0.6,0.5,12.6412990370641,55.3269128050933
12290,0.6,0.5,12.6378430503747,55.3342695860026
12290.5,0.6,0.5,12.6688198270791,55.3612339634917
12291,0.6,0.5,12.6511144706937,55.3056215548586
12291.5,0.6,0.5,12.6243949721475,55.3618418947886
12292,0.6,0.5,12.6442321057874,55.4136828782595
12292.5,0.6,0.5,12.6369976447785,55.3115958450366
12293,0.6,0.5,12.6182621978656,55.3081960601171
12293.5,0.6,0.5,12.6079420185222,55.2964813824442
12294,0.6,0.5,12.633233579408,55.3232654994896
12294.5,0.6,0.5,12.7126138961957,55.2827059414204
12295,0.6,0.5,12.7162138114936,55.2580449094647
12295.5,0.6,0.5,12.6815885118109,55.3307471043567
12296,0.6,0.5,12.6046225543892,55.3223369452616
12296.5,0.6,0.5,12.6574189606256,55.2942026610392
12297,0.6,0.5,12.6688877395843,55.3020321200707
12297.5,0.6,0.5,12.6392440316994,55.3069394141175
12298,0.6,0.5,12.6901764817559,55.3197615031948
12298.5,0.6,0.5,12.6664971414093,55.3032543312135
12299,0.6,0.5,12.6145577703983,55.3753331161634
12299.5,0.6,0.5,12.60379235958,55.3368698526532
12300,0.6,0.5,12.6740101949159,55.3017777443453
12300.5,0.6,0.5,12.6723620280555,55.2989946437544
12301,0.6,0.5,12.6686507565559,55.304662902902
12301.5,0.6,0.5,12.6757792829819,55.3013091643446
12302,0.6,0.5,12.6374916790056,55.3349392026342
12302.5,0.6,0.5,12.6288703140174,55.3084795525057
12303,0.6,0.5,12.618592136029,55.302969632123
12303.5,0.6,0.5,12.5960216136826,55.347988661598
12304,0.6,0.5,12.650221847987,55.3275513286742
12304.5,0.6,0.5,12.6623939025421,55.2841284374539
12305,0.6,0.5,12.6487408229482,55.3299020520017
12305.5,0.6,0.5,12.6324080066123,55.2736002312278
12306,0.6,0.5,12.6455690301872,55.4240427309908
12306.5,0.6,0.5,12.6037343511973,55.2886177218934
12307,0.6,0.5,12.6920995751192,55.3292298759245
12307.5,0.6,0.5,12.6326251186835,55.318662875356
12308,0.6,0.5,12.6892051733292,55.3883870240622
12308.5,0.6,0.5,12.6960636281951,55.3856345318929
12309,0.6,0.5,12.7169452304754,55.2645600911777
12309.5,0.6,0.5,12.667317408581,55.3056586069824
12310,0.6,0.5,12.6296609759938,55.3333854198407
12310.5,0.6,0.5,12.6631616831396,55.2669612050736
12311,0.6,0.5,12.6604793605225,55.2430218832236
12311.5,0.6,0.5,12.6639834687215,55.3226661268658
12312,0.6,0.5,12.6264614886304,55.2480797218215
12312.5,0.6,0.5,12.6461749664822,55.3059946196813
12313,0.6,0.5,12.6647586861609,55.2967208116413
12313.5,0.6,0.5,12.6571251455292,55.3374865785344
12314,0.6,0.5,12.6713501133771,55.3289956956446
12314.5,0.6,0.5,12.6366891738391,55.3369780240186
12315,0.6,0.5,12.6782581574418,55.3333721469396
12315.5,0.6,0.5,12.6409628268115,55.3192232906241
12316,0.6,0.5,12.6895056012533,55.3039724210579
12316.5,0.6,0.5,12.6540574506455,55.3240513656064
12317,0.6,0.5,12.6353284507206,55.3215664269377
12317.5,0.6,0.5,12.6763181237947,55.2764543184928
12318,0.6,0.5,12.6943531298698,55.3398644174615
12318.5,0.6,0.5,12.6854900915558,55.3189126130603
12319,0.6,0.5,12.5892937271416,55.3447719315523
12319.5,0.6,0.5,12.6286774876701,55.3697526001608
12320,0.6,0.5,12.6254256606428,55.3088453339659
12320.5,0.6,0.5,12.6370923236433,55.3330052198775
12321,0.6,0.5,12.6922589634164,55.3076852417295
12321.5,0.6,0.5,12.6191531794418,55.3316500259431
12322,0.6,0.5,12.6696288128251,55.3459212661815
12322.5,0.6,0.5,12.6258768096008,55.290337683149
12323,0.6,0.5,12.6783525214982,55.3081537479607
12323.5,0.6,0.5,12.6638115531087,55.3263988735786
12324,0.6,0.5,12.6207006813586,55.2687675517468
12324.5,0.6,0.5,12.718243911914,55.3391247919102
12325,0.6,0.5,12.6147762103123,55.3998071378816
12325.5,0.6,0.5,12.610238330911,55.3349231467351
12326,0.6,0.5,12.5841712540946,55.3527299816478
12326.5,0.6,0.5,12.6702286658432,55.3032262864457
12327,0.6,0.5,12.6783524171707,55.3140203420686
12327.5,0.6,0.5,12.6669577168759,55.3261974492256
12328,0.6,0.5,12.6925146001639,55.3340291102466
12328.5,0.6,0.5,12.6479436063475,55.2861007997212
12329,0.6,0.5,12.64280535207,55.356664354753
12329.5,0.6,0.5,12.611509967907,55.3340890775574
12330,0.6,0.5,12.6608168811896,55.3666831296243
12330.5,0.6,0.5,12.6966668034716,55.335550148921
12331,0.6,0.5,12.6339424245701,55.314935902
12331.5,0.6,0.5,12.671259335358,55.2848702267594
12332,0.6,0.5,12.7112487274002,55.3273110819037
12332.5,0.6,0.5,12.5772362489062,55.3196396132878
12333,0.6,0.5,12.6561424341365,55.3109818882703
12333.5,0.6,0.5,12.6483432794841,55.3221198069914
12334,0.6,0.5,12.6810325987598,55.3537265515426
12334.5,0.6,0.5,12.6259870797022,55.3308568638879
12335,0.6,0.5,12.6585286586477,55.3172542926054
12335.5,0.6,0.5,12.5979612388517,55.3539974549788
12336,0.6,0.5,12.6772264986299,55.2936728665986
12336.5,0.6,0.5,12.6746961416951,55.31435463951
12337,0.6,0.5,12.6742052094549,55.2868655733445
12337.5,0.6,0.5,12.6148125421975,55.3316274987609
12338,0.6,0.5,12.6388890049258,55.292742053417
12338.5,0.6,0.5,12.6570148327199,55.3252634277145
12339,0.6,0.5,12.6462131438454,55.3155962604764
12339.5,0.6,0.5,12.6427056899108,55.3037204936428
12340,0.6,0.5,12.6419281626061,55.2642939552672
12340.5,0.6,0.5,12.6288876964578,55.3435752045199
12341,0.6,0.5,12.6768533768967,55.3729121814412
12341.5,0.6,0.5,12.6677720257527,55.322849604346
12342,0.6,0.5,12.6694481096717,55.3561523822387
12342.5,0.6,0.5,12.6614678732896,55.3402051805598
12343,0.6,0.5,12.6928331946889,55.3206807447907
12343.5,0.6,0.5,12.6919180989889,55.3132874546925
12344,0.6,0.5,12.7093778153227,55.2992250989849
12344.5,0.6,0.5,12.5913173086937,55.3067762434384
12345,0.6,0.5,12.6522453294781,55.3108219933858
12345.5,0.6,0.5,12.651483593771,55.3133715906387
12346,0.6,0.5,12.6384814833465,55.3068880754529
12346.5,0.6,0.5,12.683822095209,55.3596468507801
12347,0.6,0.5,12.6533278054726,55.3653193596242
12347.5,0.6,0.5,12.6293715760846,55.3846894217324
12348,0.6,0.5,12.622960617853,55.2898908735428
12348.5,0.6,0.5,12.6402208474192,55.2818919831474
12349,0.6,0.5,12.6693480046601,55.3302117568793
12349.5,0.6,0.5,12.6472670255873,55.356935864726
12350,0.6,0.5,12.6302317146732,55.2510617325187
12350.5,0.6,0.5,12.635726842333,55.3517887623563
12351,0.6,0.5,12.6215343428656,55.3447915608652
12351.5,0.6,0.5,12.6012730673076,55.3449823295714
12352,0.6,0.5,12.6521568448038,55.2710924759111
12352.5,0.6,0.5,12.652707467037,55.288723999948
12353,0.6,0.5,12.6253894180432,55.3418210214885
12353.5,0.6,0.5,12.6667811811679,55.3268100782688
12354,0.6,0.5,12.7115778266505,55.2944846198104
12354.5,0.6,0.5,12.6362841686922,55.3117065875474
12355,0.6,0.5,12.6559178463211,55.3410017587901
12355.5,0.6,0.5,12.6456025496846,55.2816896528993
12356,0.6,0.5,12.615837349863,55.3048127003647
12356.5,0.6,0.5,12.6683340206966,55.3558384221095
12357,0.6,0.5,12.6333384038674,55.3215846580792
12357.5,0.6,0.5,12.5973913962785,55.3466630695434
12358,0.6,0.5,12.6721317990717,55.2981741301307
12358.5,0.6,0.5,12.689506171446,55.3096239815323
12359,0.6,0.5,12.6341045519322,55.3463341209355
12359.5,0.6,0.5,12.5999954741265,55.3524433367004
12360,0.6,0.5,12.6304764658653,55.3529778086581
12360.5,0.6,0.5,12.6319705089972,55.3242550825545
12361,0.6,0.5,12.6246093071434,55.3245619754439
12361.5,0.6,0.5,12.6761434761487,55.3071928572647
12362,0.6,0.5,12.7283743032988,55.3058590834705
12362.5,0.6,0.5,12.665768654107,55.3540638834536
12363,0.6,0.5,12.639101555726,55.3176784803827
12363.5,0.6,0.5,12.6379515144453,55.3401109200523
12364,0.6,0.5,12.6448150566492,55.3234808134722
12364.5,0.6,0.5,12.6993444318939,55.3461953027172
12365,0.6,0.5,12.6857906688492,55.3285524514684
12365.5,0.6,0.5,12.6128096919491,55.3292194348265
12366,0.6,0.5,12.6380511831748,55.3406639955629
12366.5,0.6,0.5,12.6453896384722,55.3434020443244
12367,0.6,0.5,12.6417537263904,55.3424900989029
12367.5,0.6,0.5,12.6174502401591,55.3163827082818
12368,0.6,0.5,12.6752678997065,55.3311850940638
12368.5,0.6,0.5,12.6606711257682,55.3499804064397
12369,0.6,0.5,12.6644171331413,55.2871714550766
12369.5,0.6,0.5,12.6471871981906,55.3317905605517
12370,0.6,0.5,12.6451127122761,55.3266414937062
12370.5,0.6,0.5,12.6177880418514,55.3471697980496
12371,0.6,0.5,12.6007384655638,55.3148462134037
12371.5,0.6,0.5,12.6645428675364,55.313465445068
12372,0.6,0.5,12.6605780960247,55.3629646229164
12372.5,0.6,0.5,12.6241014204275,55.2949365853971
12373,0.6,0.5,12.6822045686778,55.2993813686429
12373.5,0.6,0.5,12.6071752492163,55.2825293017572
12374,0.6,0.5,12.6402329214479,55.3408499194928
12374.5,0.6,0.5,12.6014008281625,55.3605962853932
12375,0.6,0.5,12.6539179107964,55.3424693961752
12375.5,0.6,0.5,12.6780320076258,55.3357613568226
12376,0.6,0.5,12.6409028669312,55.327255109301
12376.5,0.6,0.5,12.6611139792744,55.3234941417345
12377,0.6,0.5,12.6878703476285,55.2947825287712
12377.5,0.6,0.5,12.648225115484,55.2934133589164
12378,0.6,0.5,12.6161319461237,55.3376627833458
12378.5,0.6,0.5,12.682312681513,55.3135982820635
12379,0.6,0.5,12.6598420768509,55.3263964461285
12379.5,0.6,0.5,12.7059736431586,55.3241282928467
12380,0.6,0.5,12.6189523995196,55.3349519448699
12380.5,0.6,0.5,12.6984859244693,55.3391486231677
12381,0.6,0.5,12.6225513847229,55.2765875009986
12381.5,0.6,0.5,12.7252362085172,55.261597257196
12382,0.6,0.5,12.6314968704191,55.3275940035136
12382.5,0.6,0.5,12.6442996595665,55.3348946593254
12383,0.6,0.5,12.6791963471584,55.3223195497825
12383.5,0.6,0.5,12.6502440282357,55.3570339826453
12384,0.6,0.5,12.6372964120721,55.3325399406363
12384.5,0.6,0.5,12.6172326221997,55.3260933187698
12385,0.6,0.5,12.6311400885855,55.3310016656745
12385.5,0.6,0.5,12.6554119742978,55.3409114294123
12386,0.6,0.5,12.6476241389133,55.3448496360071
12386.5,0.6,0.5,12.6057400277129,55.3250209073911
12387,0.6,0.5,12.6322801842273,55.2569578357456
12387.5,0.6,0.5,12.6502272958907,55.3411840969542
12388,0.6,0.5,12.6844437821582,55.3174652950734
12388.5,0.6,0.5,12.6773231237025,55.3387165366029
12389,0.6,0.5,12.6908177380133,55.3089204823914
12389.5,0.6,0.5,12.6570909889892,55.3055136029808
12390,0.6,0.5,12.6813536796599,55.2860645629291
12390.5,0.6,0.5,12.6488599895373,55.351186899255
12391,0.6,0.5,12.645056085276,55.3626173742801
12391.5,0.6,0.5,12.6456894654851,55.3181420582298
12392,0.6,0.5,12.623089619186,55.3141975112946
12392.5,0.6,0.5,12.6471651018144,55.3167136288349
12393,0.6,0.5,12.6720635525413,55.3548856899559
12393.5,0.6,0.5,12.6070572430296,55.3176960344322
12394,0.6,0.5,12.6984882423138,55.2882746216073
12394.5,0.6,0.5,12.6421478035741,55.2919105756052
12395,0.6,0.5,12.6302790155054,55.2887842461444
12395.5,0.6,0.5,12.6551727270098,55.2927116013492
12396,0.6,0.5,12.6202651253123,55.2860198691853
12396.5,0.6,0.5,12.6815475686028,55.3090770423901
12397,0.6,0.5,12.6514437573509,55.3114609132049
12397.5,0.6,0.5,12.6779128377869,55.3346662619155
12398,0.6,0.5,12.6508861811681,55.3042982219962
12398.5,0.6,0.5,12.6282469704228,55.3348888952261
12399,0.6,0.5,12.6519824440248,55.3586799428871
12399.5,0.6,0.5,12.682131145868,55.294309338252
12400,0.6,0.5,12.6165213368874,55.3537510539465
12400.5,0.6,0.5,12.5909052461015,55.3039551097718
12401,0.6,0.5,12.6694837735349,55.3462360799789
12401.5,0.6,0.5,12.6528369918664,55.2934603391999
12402,0.6,0.5,12.6186465218483,55.3103157653534
12402.5,0.6,0.5,12.6593565881303,55.3651305164869
12403,0.6,0.5,12.6343760513467,55.3757630047999
12403.5,0.6,0.5,12.6544809545675,55.3102109861235
12404,0.6,0.5,12.661232769096,55.3231207043127
12404.5,0.6,0.5,12.6624451943878,55.2958005828004
12405,0.6,0.5,12.6470784613532,55.3362766937738
12405.5,0.6,0.5,12.6606872581204,55.3069330374634
12406,0.6,0.5,12.6657089159705,55.3513365119759
12406.5,0.6,0.5,12.6552846452188,55.2845572915515
12407,0.6,0.5,12.6509129766138,55.2534368433049
12407.5,0.6,0.5,12.6947712760346,55.2978258444724
12408,0.6,0.5,12.6718543404381,55.352267273954
12408.5,0.6,0.5,12.6937755235631,55.2610574671409
12409,0.6,0.5,12.6343036161247,55.3136390047484
12409.5,0.6,0.5,12.6715109914515,55.3197824521962
12410,0.6,0.5,12.668082392523,55.3095838881323
12410.5,0.6,0.5,12.6936498330415,55.3326426987716
12411,0.6,0.5,12.6944678182683,55.31889798846
12411.5,0.6,0.5,12.6410320918235,55.2980592401475
12412,0.6,0.5,12.7033151771266,55.312317904249
12412.5,0.6,0.5,12.6252258837516,55.3209174308501
12413,0.6,0.5,12.6416205827599,55.2630343076937
12413.5,0.6,0.5,12.6737324333316,55.3398107807471
12414,0.6,0.5,12.6396239189603,55.2859362405993
12414.5,0.6,0.5,12.6295459361667,55.3444360710671
12415,0.6,0.5,12.6542491814494,55.3217023168429
12415.5,0.6,0.5,12.6495867547057,55.3035621402002
12416,0.6,0.5,12.6588302739522,55.3396619068718
12416.5,0.6,0.5,12.6480896552378,55.3289347735401
12417,0.6,0.5,12.5966694248958,55.3481075508728
12417.5,0.6,0.5,12.6576910943693,55.2940959025513
12418,0.6,0.5,12.6070053971767,55.2547273611907
12418.5,0.6,0.5,12.64775013778,55.3293928991732
12419,0.6,0.5,12.6353674403762,55.2849002501948
12419.5,0.6,0.5,12.6381303673792,55.3214292138297
12420,0.6,0.5,12.620250671096,55.2909949517276
12420.5,0.6,0.5,12.6572787671653,55.2927002845305
12421,0.6,0.5,12.6640445329019,55.3594452986543
12421.5,0.6,0.5,12.6433455983338,55.2674030793952
12422,0.6,0.5,12.5919332012735,55.3125261625004
12422.5,0.6,0.5,12.7099497156272,55.347720913419
12423,0.6,0.5,12.6448923188422,55.3426232965235
12423.5,0.6,0.5,12.6021741468807,55.3253724790003
12424,0.6,0.5,12.6712941400606,55.343842662813
12424.5,0.6,0.5,12.6726166088508,55.3495605051845
12425,0.6,0.5,12.6607671143563,55.296933240251
12425.5,0.6,0.5,12.6021404581745,55.341981461875
12426,0.6,0.5,12.6963343585061,55.3501259062806
12426.5,0.6,0.5,12.65064199275,55.3014986665368
12427,0.6,0.5,12.6605889953129,55.299867550247
12427.5,0.6,0.5,12.6241457328592,55.2858839695399
12428,0.6,0.5,12.6085516974549,55.3352024610026
12428.5,0.6,0.5,12.65897884822,55.2839446782404
12429,0.6,0.5,12.6885748138844,55.3138003854813
12429.5,0.6,0.5,12.6096469373872,55.3763578527796
12430,0.6,0.5,12.6465008533356,55.3361571468514
12430.5,0.6,0.5,12.5795354688239,55.2971772123912
12431,0.6,0.5,12.6415048272264,55.281165617859
12431.5,0.6,0.5,12.6660837404232,55.3066428990464
12432,0.6,0.5,12.6154239804716,55.3303410656337
12432.5,0.6,0.5,12.707684294204,55.3716692912286
12433,0.6,0.5,12.6206456441754,55.2969264864091
12433.5,0.6,0.5,12.654510868237,55.3310501134697
12434,0.6,0.5,12.6410980014071,55.3081678900109
12434.5,0.6,0.5,12.6086320529499,55.3397465859643
12435,0.6,0.5,12.6787644548711,55.3427656945781
12435.5,0.6,0.5,12.6407824663511,55.3723433872679
12436,0.6,0.5,12.6630295875834,55.295318740287
12436.5,0.6,0.5,12.6110700847179,55.3041692342468
12437,0.6,0.5,12.6792258286872,55.359759352634
12437.5,0.6,0.5,12.6877199556186,55.2873542176119
12438,0.6,0.5,12.687545710879,55.2752518037673
12438.5,0.6,0.5,12.7009398899804,55.2868805912845
12439,0.6,0.5,12.6585959302118,55.3280482511053
12439.5,0.6,0.5,12.6691348848557,55.2643892228277
12440,0.6,0.5,12.6305701740389,55.3228261474279
12440.5,0.6,0.5,12.6706153395474,55.2855239295818
12441,0.6,0.5,12.6250176323524,55.3131126245567
12441.5,0.6,0.5,12.6357900436677,55.268852269522
12442,0.6,0.5,12.6535985867611,55.307087908743
12442.5,0.6,0.5,12.6205238455882,55.3433290850874
12443,0.6,0.5,12.6246066111815,55.3138805480511
12443.5,0.6,0.5,12.6229375100232,55.3307039166566
12444,0.6,0.5,12.6015487551171,55.3021745164161
12444.5,0.6,0.5,12.6829045743559,55.3423995595441
12445,0.6,0.5,12.5836167309484,55.2776882927547
12445.5,0.6,0.5,12.6071487976719,55.2528830648157
12446,0.6,0.5,12.6224958022281,55.2999838193077
12446.5,0.6,0.5,12.6351406673922,55.2356575904569
12447,0.6,0.5,12.6216536802176,55.2478510024883
12447.5,0.6,0.5,12.642783849218,55.2685509252383
12448,0.6,0.5,12.5838354443383,55.2607880017746
12448.5,0.6,0.5,12.6471153308843,55.3290119813463
12449,0.6,0.5,12.7062487568446,55.3048162440788
12449.5,0.6,0.5,12.6321225828348,55.2858041677883
12450,0.6,0.5,12.6437821368725,55.263398339572
12450.5,0.6,0.5,12.6775154238084,55.2854715761639
12451,0.6,0.5,12.6565862829848,55.3313585802366
12451.5,0.6,0.5,12.62895178335,55.3237657644316
12452,0.6,0.5,12.6287504935737,55.2810547568962
12452.5,0.6,0.5,12.649527309752,55.378893703122
12453,0.6,0.5,12.6683041291332,55.3433472159374
12453.5,0.6,0.5,12.6434258133415,55.3089234414882
