Time,vLO_control,vLE_control,cLO_measured,cRE_measured
13000,0.5,0.35,15.2740697705425,63.3454484726586
13000.5,0.5,0.35,15.2815849606321,63.3490209736122
13001,0.5,0.35,15.2753832549276,63.3511372552548
13001.5,0.5,0.35,15.2789639487019,63.3453089069007
13002,0.5,0.35,15.2762535632164,63.3486684675664
13002.5,0.5,0.35,15.2710644546792,63.3487870195848
13003,0.5,0.35,15.2722173700179,63.3477217894681
13003.5,0.5,0.35,15.2775281206198,63.345855106453
13004,0.5,0.35,15.2730559179239,63.349164985722
13004.5,0.5,0.35,15.2725822009585,63.3484305738845
13005,0.5,0.35,15.2765324312221,63.3476070825086
13005.5,0.5,0.35,15.2743528617779,63.3446224821216
13006,0.5,0.35,15.2792878789154,63.346741502446
13006.5,0.5,0.35,15.2736979895172,63.3453635401554
13007,0.5,0.35,15.2763439908843,63.3440847468868
13007.5,0.5,0.35,15.2767755399602,63.3491614413172
13008,0.5,0.35,15.2704731325678,63.3499142666466
13008.5,0.5,0.35,15.2763816342965,63.3502290186298
13009,0.5,0.35,15.276235283888,63.3451698729937
13009.5,0.5,0.35,15.2751871968659,63.3509372057275
13010,0.5,0.35,15.2762343789803,63.3462657379468
13010.5,0.5,0.35,15.2740089516315,63.3544712573349
13011,0.5,0.35,15.2719978281536,63.3505511585358
13011.5,0.5,0.35,15.2741228384963,63.3496427028982
13012,0.5,0.35,15.2762523822201,63.3486324825514
13012.5,0.5,0.35,15.2754385039658,63.3532041495475
13013,0.5,0.35,15.2748644372209,63.3506329702603
13013.5,0.5,0.35,15.2708068343582,63.3456797213494
13014,0.5,0.35,15.2703553406951,63.3453353016992
13014.5,0.5,0.35,15.2758237042594,63.3486156224681
13015,0.5,0.35,15.2702811591454,63.3439706685535
13015.5,0.5,0.35,15.2804787237097,63.3443948765909
13016,0.5,0.35,15.2765872351535,63.3485431687098
13016.5,0.5,0.35,15.2797828125391,63.3521251860901
13017,0.5,0.35,15.276759200132,63.3453027200388
13017.5,0.5,0.35,15.2751728189792,63.3457104253232
13018,0.5,0.35,15.2748045629626,63.346859835572
13018.5,0.5,0.35,15.2780306225281,63.3477108290783
13019,0.5,0.35,15.2756051334586,63.352255211802
13019.5,0.5,0.35,15.2713324271631,63.3500332954362
13020,0.5,0.35,15.2784664599684,63.3465498036294
13020.5,0.5,0.35,15.2766280952398,63.3516920558333
13021,0.5,0.35,15.2774349559784,63.3547325481329
13021.5,0.5,0.35,15.2747939679118,63.3456937665147
13022,0.5,0.35,15.2776650933126,63.3450074695847
13022.5,0.5,0.35,15.2713828462344,63.3452172978502
13023,0.5,0.35,15.2799689570134,63.3452872036544
13023.5,0.5,0.35,15.2759889826538,63.3472988597042
13024,0.5,0.35,15.2765793145763,63.3422080800805
13024.5,0.5,0.35,15.2723133858943,63.3519601692764
13025,0.5,0.35,15.2751971393511,63.3437537088916
13025.5,0.5,0.35,15.2782615949635,63.3441494708045
13026,0.5,0.35,15.2759335938694,63.3484581092738
13026.5,0.5,0.35,15.2713265710211,63.346095218503
13027,0.5,0.35,15.2799865637362,63.3534161286523
13027.5,0.5,0.35,15.276603105864,63.3497414714818
13028,0.5,0.35,15.2747149037393,63.3527235321426
13028.5,0.5,0.35,15.2768410572279,63.3453431162396
13029,0.5,0.35,15.273052338518,63.3465393469007
13029.5,0.5,0.35,15.2734371304838,63.3460401052223
13030,0.5,0.35,15.2790624430296,63.3461951824382
13030.5,0.5,0.35,15.2748904434046,63.345626434855
13031,0.5,0.35,15.2756996643543,63.347708289733
13031.5,0.5,0.35,15.2728089544233,63.3537039603949
13032,0.5,0.35,15.2765388256953,63.3418213502599
13032.5,0.5,0.35,15.2749638400564,63.3450816044954
13033,0.5,0.35,15.2749628059548,63.3503761595328
13033.5,0.5,0.35,15.2690372408915,63.348399601057
13034,0.5,0.35,15.2770254533567,63.3471170071947
13034.5,0.5,0.35,15.274070430468,63.3545600575919
13035,0.5,0.35,15.2743836133399,63.3471710932264
13035.5,0.5,0.35,15.2780559662185,63.3504330617431
13036,0.5,0.35,15.2762943803949,63.3517774559539
13036.5,0.5,0.35,15.2732627701391,63.3476920392302
13037,0.5,0.35,15.2721302539459,63.3467503899836
13037.5,0.5,0.35,15.2753279128109,63.3430225052114
13038,0.5,0.35,15.279824637598,63.3503641055025
13038.5,0.5,0.35,15.2760598658566,63.3468752321925
13039,0.5,0.35,15.2709527267499,63.3459950870474
13039.5,0.5,0.35,15.2726391516284,63.3484901743455
13040,0.5,0.35,15.2731572027882,63.3483016066089
13040.5,0.5,0.35,15.2766281155651,63.3478111454825
13041,0.5,0.35,15.2786306780801,63.3499344687812
13041.5,0.5,0.35,15.2793628159471,63.3452315706217
13042,0.5,0.35,15.2717086676857,63.3445478314796
13042.5,0.5,0.35,15.2730966584262,63.3430936476911
13043,0.5,0.35,15.2755403085608,63.349800454126
13043.5,0.5,0.35,15.2806325485969,63.3508458866616
13044,0.5,0.35,15.2786130249311,63.3501753597744
13044.5,0.5,0.35,15.2763505955345,63.3445192710383
13045,0.5,0.35,15.2726481089673,63.3504556923614
13045.5,0.5,0.35,15.2812650209704,63.3435045969628
13046,0.5,0.35,15.2749529723674,63.3494535565226
13046.5,0.5,0.35,15.2747506623267,63.3518414969751
13047,0.5,0.35,15.2747243851452,63.3478552350715
13047.5,0.5,0.35,15.277854492984,63.3455555910641
13048,0.5,0.35,15.272047394407,63.3519841122658
13048.5,0.5,0.35,15.2724411096946,63.3458337148561
13049,0.5,0.35,15.2770766565868,63.3542856026135
13049.5,0.5,0.35,15.2761729738268,63.34536233187
13050,0.5,0.35,15.2787615057576,63.3485505342368
13050.5,0.5,0.35,15.2719972567794,63.3517818455134
13051,0.5,0.35,15.2745631445714,63.3446965404414
13051.5,0.5,0.35,15.2722188520758,63.3477094636182
13052,0.5,0.35,15.2761210699926,63.3454450193167
13052.5,0.5,0.35,15.2769252575425,63.3459899659207
13053,0.5,0.35,15.2754133619012,63.3418602033033
13053.5,0.5,0.35,15.2701944756514,63.3505141269773
13054,0.5,0.35,15.2766704136434,63.3528501170142
13054.5,0.5,0.35,15.2789952821677,63.3491831284697
13055,0.5,0.35,15.2758941649407,63.347510473019
13055.5,0.5,0.35,15.2774223847802,63.3507362437684
13056,0.5,0.35,15.2723252371219,63.3383711521378
13056.5,0.5,0.35,15.2725513614757,63.3468559470032
13057,0.5,0.35,15.2760577460611,63.3515685520228
13057.5,0.5,0.35,15.2757933812305,63.3466189955456
13058,0.5,0.35,15.2727578387621,63.3446448569718
13058.5,0.5,0.35,15.2733398916624,63.3467378096402
13059,0.5,0.35,15.2793556835189,63.3510719082504
13059.5,0.5,0.35,15.2753090062229,63.3540880955042
13060,0.5,0.35,15.2754403534789,63.3521970832498
13060.5,0.5,0.35,15.2721138931974,63.3459668395726
13061,0.5,0.35,15.2763994000144,63.3468965140679
13061.5,0.5,0.35,15.273044412496,63.3441580622507
13062,0.5,0.35,15.2760471147863,63.3504255834901
13062.5,0.5,0.35,15.2768236417484,63.3472603738524
13063,0.5,0.35,15.2749593358242,63.3469864684923
13063.5,0.5,0.35,15.2802805072645,63.3532472424811
13064,0.5,0.35,15.2718710687047,63.3469578919158
13064.5,0.5,0.35,15.2764259823438,63.3472258882
13065,0.5,0.35,15.2728634966256,63.34658082268
13065.5,0.5,0.35,15.2757578421314,63.3474428787601
13066,0.5,0.35,15.2757878737607,63.3515377788907
13066.5,0.5,0.35,15.2834966207077,63.3488935551681
13067,0.5,0.35,15.2810763631127,63.3491292371446
13067.5,0.5,0.35,15.2778421214116,63.3495095455078
13068,0.5,0.35,15.2821272561839,63.3483411168334
13068.5,0.5,0.35,15.2758145543614,63.3487805685445
13069,0.5,0.35,15.2742672030013,63.3519504099389
13069.5,0.5,0.35,15.2737697592374,63.3518129231646
13070,0.5,0.35,15.2727526125787,63.3470846264827
13070.5,0.5,0.35,15.2764291379501,63.3467282298071
13071,0.5,0.35,15.2784727669507,63.3514854842084
13071.5,0.5,0.35,15.2674088554484,63.3463791993974
13072,0.5,0.35,15.2742677749298,63.3503830927852
13072.5,0.5,0.35,15.2765893122583,63.3500169023638
13073,0.5,0.35,15.2712326167506,63.3493051523306
13073.5,0.5,0.35,15.2720919306001,63.3491798743418
13074,0.5,0.35,15.2767332665603,63.3427432280343
13074.5,0.5,0.35,15.2726539758694,63.3471256806599
13075,0.5,0.35,15.2778477730082,63.3492408779522
13075.5,0.5,0.35,15.2764673225428,63.3514871466535
13076,0.5,0.35,15.2708208349587,63.345074118018
13076.5,0.5,0.35,15.2740135300647,63.3447021196942
13077,0.5,0.35,15.279599374569,63.3494261998214
13077.5,0.5,0.35,15.2751517393017,63.3486033561585
13078,0.5,0.35,15.2786491637254,63.3438166937366
13078.5,0.5,0.35,15.2788834792876,63.34478159346
13079,0.5,0.35,15.2737714914942,63.3467970088544
13079.5,0.5,0.35,15.279256756411,63.3484110014082
13080,0.5,0.35,15.2763421857792,63.3503422821832
13080.5,0.5,0.35,15.2734518591523,63.3530283736074
13081,0.5,0.35,15.273931700322,63.3444170385889
13081.5,0.5,0.35,15.2750961724142,63.347511147652
13082,0.5,0.35,15.2740652484776,63.3475527255209
13082.5,0.5,0.35,15.2744831031213,63.3500454106786
13083,0.5,0.35,15.2760853064203,63.3479715720307
13083.5,0.5,0.35,15.2706417981757,63.3501595231962
13084,0.5,0.35,15.2698826143149,63.3493175067104
13084.5,0.5,0.35,15.278270855302,63.3451383448517
13085,0.5,0.35,15.2761694324976,63.350291701704
13085.5,0.5,0.35,15.2820934818047,63.3461663172632
13086,0.5,0.35,15.2740527219865,63.3451895148092
13086.5,0.5,0.35,15.2745162038448,63.3481731959097
13087,0.5,0.35,15.276944332322,63.3454944930856
13087.5,0.5,0.35,15.2790273732356,63.344434209994
13088,0.5,0.35,15.2729350972014,63.3496951777657
13088.5,0.5,0.35,15.2746540032472,63.3476628097331
13089,0.5,0.35,15.2767695808665,63.348429727505
13089.5,0.5,0.35,15.2747178594349,63.3490284050874
13090,0.5,0.35,15.2737311119739,63.3503240820631
13090.5,0.5,0.35,15.2748293658504,63.3457040634893
13091,0.5,0.35,15.2761496358394,63.3491164042286
13091.5,0.5,0.35,15.2775157136597,63.3510628952092
13092,0.5,0.35,15.2722887725999,63.3508627860413
13092.5,0.5,0.35,15.2707727196941,63.3497026353807
13093,0.5,0.35,15.2819207284579,63.3484199120793
13093.5,0.5,0.35,15.2710561425463,63.3459230015889
13094,0.5,0.35,15.2737594290837,63.34825104895
13094.5,0.5,0.35,15.2744631383391,63.3513853974377
13095,0.5,0.35,15.2787797345889,63.3496659875098
13095.5,0.5,0.35,15.2750447826985,63.3453262423298
13096,0.5,0.35,15.2738499501277,63.3491689699199
13096.5,0.5,0.35,15.2761896491778,63.3438361621829
13097,0.5,0.35,15.2719809909635,63.3479581567023
13097.5,0.5,0.35,15.27204110692,63.3419432326499
13098,0.5,0.35,15.273578390515,63.3454674187333
13098.5,0.5,0.35,15.2797526577439,63.3492098015252
13099,0.5,0.35,15.2692928351788,63.3522110293303
13099.5,0.5,0.35,15.2754281354172,63.3432493915234
13100,0.5,0.35,15.2735516319077,63.348469034545
13100.5,0.5,0.35,15.2779688692879,63.3463340580584
13101,0.5,0.35,15.2786914404892,63.3459100715932
13101.5,0.5,0.35,15.2745862272813,63.3478329603434
13102,0.5,0.35,15.2803784842682,63.348764976335
13102.5,0.5,0.35,15.2750705391922,63.3557849507296
13103,0.5,0.35,15.275315698987,63.3508439907972
13103.5,0.5,0.35,15.275466291006,63.3445189325636
13104,0.5,0.35,15.2738395974188,63.3508273559983
13104.5,0.5,0.35,15.2783119027608,63.3464862889973
13105,0.5,0.35,15.2786683592633,63.3438317286959
13105.5,0.5,0.35,15.276022509704,63.3549248587047
13106,0.5,0.35,15.2745612723481,63.3442429090804
13106.5,0.5,0.35,15.2752703858067,63.3492652457396
13107,0.5,0.35,15.2718284535902,63.3400900763011
13107.5,0.5,0.35,15.2771954539232,63.3491989750596
13108,0.5,0.35,15.2749580465554,63.3476014524577
13108.5,0.5,0.35,15.2743400617511,63.3446953703346
13109,0.5,0.35,15.2773133525113,63.3482980557335
13109.5,0.5,0.35,15.2788765822557,63.3501781320761
13110,0.5,0.35,15.2761306758355,63.3482782795847
13110.5,0.5,0.35,15.2779002971593,63.3551046062854
13111,0.5,0.35,15.2766235574848,63.3487342289539
13111.5,0.5,0.35,15.2741428174636,63.3412426130979
13112,0.5,0.35,15.2781108222665,63.3463513302899
13112.5,0.5,0.35,15.2781654926223,63.3450271086169
13113,0.5,0.35,15.274865961063,63.3481191285598
13113.5,0.5,0.35,15.2726053279109,63.3420848551234
13114,0.5,0.35,15.2787301054355,63.3426810058261
13114.5,0.5,0.35,15.2749088825068,63.3518707574069
13115,0.5,0.35,15.2800739399157,63.3450426604767
13115.5,0.5,0.35,15.2770132818866,63.3534440322993
13116,0.5,0.35,15.2691188544983,63.3535289089102
13116.5,0.5,0.35,15.2740638947629,63.3475128055404
13117,0.5,0.35,15.2790841032453,63.3505510908673
13117.5,0.5,0.35,15.2729372624439,63.3439003210514
13118,0.5,0.35,15.2776770434882,63.3498806858323
13118.5,0.5,0.35,15.2743735855588,63.347705519069
13119,0.5,0.35,15.2767221855639,63.3494504758503
13119.5,0.5,0.35,15.2714375375915,63.3499484566362
13120,0.5,0.35,15.2779282210282,63.3491713629436
13120.5,0.5,0.35,15.27506360633,63.3489570023648
13121,0.5,0.35,15.2749202506584,63.346279768194
13121.5,0.5,0.35,15.2749693225879,63.3464846703472
13122,0.5,0.35,15.2728402020275,63.3469897965604
13122.5,0.5,0.35,15.2738824884296,63.3482794972941
13123,0.5,0.35,15.2716166221947,63.3479518743317
13123.5,0.5,0.35,15.2747894087787,63.3451525335775
13124,0.5,0.35,15.2730333857581,63.3466738533736
13124.5,0.5,0.35,15.2714625500844,63.3472795089008
13125,0.5,0.35,15.2732326958633,63.3411915531712
13125.5,0.5,0.35,15.2783742010862,63.3455060308961
13126,0.5,0.35,15.2781333690138,63.3515719934652
13126.5,0.5,0.35,15.2723772322516,63.3472401918626
13127,0.5,0.35,15.2774908075688,63.345462749054
13127.5,0.5,0.35,15.2758986729109,63.3434423223617
13128,0.5,0.35,15.2728237840894,63.3497731318616
13128.5,0.5,0.35,15.2775635790465,63.3495487412104
13129,0.5,0.35,15.2784170351557,63.3462658674428
13129.5,0.5,0.35,15.2736823522404,63.3463007401838
13130,0.5,0.35,15.2772269924779,63.3510189707119
13130.5,0.5,0.35,15.2731221395318,63.3465166497009
13131,0.5,0.35,15.2777121546898,63.3458909602777
13131.5,0.5,0.35,15.2707833867576,63.3455241621107
13132,0.5,0.35,15.2712812413822,63.3468612488946
13132.5,0.5,0.35,15.2748480889126,63.3462990650122
13133,0.5,0.35,15.2746276292568,63.3453011392878
13133.5,0.5,0.35,15.2744337758088,63.3473164122308
13134,0.5,0.35,15.2746358306802,63.3409206585971
13134.5,0.5,0.35,15.2764015286041,63.3520667357612
13135,0.5,0.35,15.279885694746,63.3515461487974
13135.5,0.5,0.35,15.2758743343971,63.3474516887955
13136,0.5,0.35,15.2715250530889,63.3440564155622
13136.5,0.5,0.35,15.2692362537404,63.3494960176065
13137,0.5,0.35,15.2705435054882,63.3543785159374
13137.5,0.5,0.35,15.2796141478558,63.3485520469553
13138,0.5,0.35,15.2721245716212,63.3442053801005
13138.5,0.5,0.35,15.2809243471205,63.3474522684291
13139,0.5,0.35,15.2777410665466,63.3486252800521
13139.5,0.5,0.35,15.2774469106726,63.3523895740376
13140,0.5,0.35,15.2726310446333,63.3529506130049
13140.5,0.5,0.35,15.2762958725955,63.350747238429
13141,0.5,0.35,15.2732308429229,63.3474212925728
13141.5,0.5,0.35,15.2760265551942,63.345481509747
13142,0.5,0.35,15.2799633275845,63.3506497120779
13142.5,0.5,0.35,15.275596356293,63.3470446259014
13143,0.5,0.35,15.277905314492,63.3530399025753
13143.5,0.5,0.35,15.2802840469514,63.3473654113851
13144,0.5,0.35,15.2721992895052,63.3445892733536
13144.5,0.5,0.35,15.2712310740595,63.359285261397
13145,0.5,0.35,15.278710098465,63.3522541531665
13145.5,0.5,0.35,15.2748027960477,63.3462600928856
13146,0.5,0.35,15.2752966985296,63.3503711756745
13146.5,0.5,0.35,15.2718469067042,63.340603110752
13147,0.5,0.35,15.2795681361205,63.3460100870057
13147.5,0.5,0.35,15.2757067059566,63.3483211509497
13148,0.5,0.35,15.273266572599,63.3504712303666
13148.5,0.5,0.35,15.2736646126966,63.3475730368232
13149,0.5,0.35,15.2767319657865,63.3463701117644
13149.5,0.5,0.35,15.2803104236768,63.3468451038465
13150,0.5,0.35,15.2771652371326,63.3527487666153
13150.5,0.5,0.35,15.2789239533763,63.345983810941
13151,0.5,0.35,15.2731050648054,63.345595713351
13151.5,0.5,0.35,15.2794112603744,63.3459054508263
13152,0.5,0.35,15.2764920786216,63.3459853417857
13152.5,0.5,0.35,15.278205297804,63.3480632208074
13153,0.5,0.35,15.2769415804454,63.3461456438196
13153.5,0.5,0.35,15.2723456596248,63.3494763530969
13154,0.5,0.35,15.2711743053254,63.3554915441846
13154.5,0.5,0.35,15.2783035163907,63.3436732386544
13155,0.5,0.35,15.2712791584525,63.3453481633836
13155.5,0.5,0.35,15.2730559790988,63.3499664346457
13156,0.5,0.35,15.2769149975598,63.3417492890021
13156.5,0.5,0.35,15.2707910498607,63.3443993302041
13157,0.5,0.35,15.2793874715205,63.3525099429117
13157.5,0.5,0.35,15.2778499919548,63.3509445326189
13158,0.5,0.35,15.2732808618597,63.3475678964208
13158.5,0.5,0.35,15.2759297129631,63.3520941792897
13159,0.5,0.35,15.2745840468697,63.3457684148158
13159.5,0.5,0.35,15.2776399394229,63.3479538750336
13160,0.5,0.35,15.2823284849629,63.3515671354982
13160.5,0.5,0.35,15.2766459230299,63.3457082906259
13161,0.5,0.35,15.2743093356698,63.3456738019923
13161.5,0.5,0.35,15.2764732293348,63.3422506864733
13162,0.5,0.35,15.2705268356672,63.3513605723187
13162.5,0.5,0.35,15.277911871148,63.3425355360926
13163,0.5,0.35,15.2751296045317,63.3476022602209
13163.5,0.5,0.35,15.2762002998916,63.3506727036486
13164,0.5,0.35,15.2748766102481,63.3443105599265
13164.5,0.5,0.35,15.2746025225965,63.3437947925358
13165,0.5,0.35,15.2745831308044,63.3507363252719
13165.5,0.5,0.35,15.2727111087487,63.3450896526448
13166,0.5,0.35,15.2785211193329,63.3460467189043
13166.5,0.5,0.35,15.2747121278781,63.3430475246411
13167,0.5,0.35,15.274653407008,63.346251151237
13167.5,0.5,0.35,15.2777818981983,63.3476002547857
13168,0.5,0.35,15.2750995740682,63.3451322811535
13168.5,0.5,0.35,15.2790531303868,63.3492544070662
13169,0.5,0.35,15.2780160914857,63.3443769518325
13169.5,0.5,0.35,15.2741897529679,63.3467041750786
13170,0.5,0.35,15.2730337261046,63.3556663191273
13170.5,0.5,0.35,15.2802342590724,63.3481066703275
13171,0.5,0.35,15.2798620205902,63.3414360188156
13171.5,0.5,0.35,15.2735956204315,63.3486370797277
13172,0.5,0.35,15.2755173595538,63.3462420935554
13172.5,0.5,0.35,15.2752679017716,63.3481345457123
13173,0.5,0.35,15.2736015446628,63.3439925841885
13173.5,0.5,0.35,15.2738750891346,63.348847490017
13174,0.5,0.35,15.2725424710195,63.3500684631099
13174.5,0.5,0.35,15.2799787862313,63.3533923644773
13175,0.5,0.35,15.2743328099821,63.3482215347561
13175.5,0.5,0.35,15.2791614625196,63.3487467736385
13176,0.5,0.35,15.2741818675125,63.3481384998131
13176.5,0.5,0.35,15.272425747046,63.346712597649
13177,0.5,0.35,15.2787034767859,63.3497086069941
13177.5,0.5,0.35,15.2782362278874,63.3480919456405
13178,0.5,0.35,15.2751306993054,63.3475429252787
13178.5,0.5,0.35,15.2782563638405,63.3541793755755
13179,0.5,0.35,15.2741765677624,63.3443790133426
13179.5,0.5,0.35,15.2741163389738,63.3505246626949
13180,0.5,0.35,15.2720810656258,63.3439438009653
13180.5,0.5,0.35,15.2750382690705,63.3446672663566
13181,0.5,0.35,15.2756402080575,63.3499625896316
13181.5,0.5,0.35,15.2807130808362,63.3497598275412
13182,0.5,0.35,15.2750504759149,63.3468210398345
13182.5,0.5,0.35,15.2727739107113,63.3476689014113
13183,0.5,0.35,15.2751508609665,63.3501269170916
13183.5,0.5,0.35,15.2775207901116,63.3435742928589
13184,0.5,0.35,15.2752277246154,63.3512364460695
13184.5,0.5,0.35,15.2761259134161,63.3419002909211
13185,0.5,0.35,15.2720715145953,63.3447718761256
13185.5,0.5,0.35,15.2810190682046,63.3471364328996
13186,0.5,0.35,15.2734524840523,63.3510471337273
13186.5,0.5,0.35,15.2741740103714,63.3482125099105
13187,0.5,0.35,15.2776065289199,63.3477810384192
13187.5,0.5,0.35,15.2782159381343,63.3446917032976
13188,0.5,0.35,15.2753038177033,63.3413596306571
13188.5,0.5,0.35,15.2744419601892,63.350004638201
13189,0.5,0.35,15.2693854081347,63.3484931369631
13189.5,0.5,0.35,15.2764735082512,63.3491814152461
13190,0.5,0.35,15.2694049070275,63.3461641199118
13190.5,0.5,0.35,15.2805561364937,63.3531830959278
13191,0.5,0.35,15.2776832995223,63.3465166272468
13191.5,0.5,0.35,15.2739778493622,63.3453085296059
13192,0.5,0.35,15.2784007435613,63.3446598517121
13192.5,0.5,0.35,15.2770532355003,63.3427814528024
13193,0.5,0.35,15.2725472710659,63.3443386429495
13193.5,0.5,0.35,15.2712999381315,63.3414874919568
13194,0.5,0.35,15.2779221863842,63.346124156455
13194.5,0.5,0.35,15.2745415591272,63.3455400326556
13195,0.5,0.35,15.2768927945577,63.3487024897192
13195.5,0.5,0.35,15.2781042899842,63.3433565302223
13196,0.5,0.35,15.2794983993521,63.3447066911239
13196.5,0.5,0.35,15.2768215505471,63.3485105510844
13197,0.5,0.35,15.2729358791763,63.3457163086708
13197.5,0.5,0.35,15.2750705427352,63.3541124725264
13198,0.5,0.35,15.2739651271647,63.3509349951426
13198.5,0.5,0.35,15.2705370181425,63.3488768049695
13199,0.5,0.35,15.2762416881027,63.3435165638562
13199.5,0.5,0.35,15.2733070418489,63.346102201593
13200,0.5,0.35,15.2779968901006,63.3529555496931
13200.5,0.5,0.35,15.2753422251864,63.3551185743621
